word,x1,y1,x2,y2
,874,63,944,85
,834,70,871,97
,766,57,832,91
,694,65,763,91
,653,63,691,90
,621,65,650,91
,567,61,626,85
,545,63,565,89
,496,63,543,96
,416,69,493,97
,380,69,413,90
,359,69,377,90
,296,63,357,90
,254,64,293,90
,222,65,252,91
,169,61,228,85
,118,63,166,90
,76,61,116,91
,58,71,74,90
,889,126,946,153
,846,127,885,158
,813,133,842,159
,777,129,818,153
,721,132,773,160
,647,132,718,160
,572,132,643,158
,513,132,569,160
,476,132,510,160
,435,129,473,152
,404,129,432,152
,374,137,401,158
,334,132,373,159
,285,132,331,152
,264,137,282,159
,221,132,260,159
,162,135,219,159
,116,132,159,159
,97,139,113,158
,59,140,95,160
,924,200,945,226
,896,196,925,223
,852,200,894,226
,795,200,850,226
,738,198,794,228
,720,207,736,226
,684,198,720,226
,609,201,683,228
,542,200,607,228
,505,200,540,227
,481,205,510,225
,461,205,479,227
,398,200,459,228
,368,198,396,221
,337,201,366,228
,283,198,341,222
,212,200,280,226
,173,202,210,227
,116,200,171,226
,59,198,114,228
,928,276,944,294
,890,266,927,294
,831,266,889,295
,802,274,829,294
,769,268,800,295
,709,268,765,294
,653,268,705,296
,620,276,650,297
,579,266,624,301
,559,268,575,289
,528,274,555,294
,478,268,526,301
,430,268,475,294
,354,268,427,289
,292,266,351,296
,270,273,288,295
,227,268,266,295
,187,265,224,294
,164,268,184,294
,114,268,161,301
,59,274,110,301
,891,336,944,362
,849,336,888,363
,801,336,846,357
,742,334,799,364
,670,336,740,362
,621,336,667,363
,571,332,618,363
,537,336,568,365
,470,336,534,362
,413,330,467,364
,371,336,410,363
,289,335,369,359
,211,336,286,365
,144,336,209,365
,115,342,142,362
,57,334,114,364
,891,404,945,426
,836,404,889,432
,788,402,834,432
,722,402,785,432
,692,410,719,430
,627,404,691,430
,584,404,623,431
,536,404,582,425
,476,402,534,432
,448,410,475,430
,388,404,445,432
,370,412,385,430
,326,405,351,425
,282,404,324,432
,205,404,280,425
,127,404,202,433
,59,404,123,433
,893,472,945,499
,875,480,891,499
,854,478,872,499
,811,473,850,500
,751,476,808,499
,696,473,747,494
,659,478,693,499
,583,476,655,501
,561,478,579,499
,486,468,557,500
,418,472,482,499
,376,473,414,499
,327,472,372,493
,267,470,323,500
,238,478,264,499
,153,472,236,500
,111,473,150,499
,59,472,107,499
,905,539,945,568
,885,548,901,567
,826,535,882,562
,783,540,821,568
,731,541,778,568
,677,541,726,568
,627,542,672,573
,567,543,623,568
,509,539,563,568
,446,541,505,568
,403,541,441,574
,353,541,398,562
,290,549,348,569
,246,539,286,574
,186,539,241,568
,161,541,182,567
,119,540,158,570
,58,536,115,568
,894,614,944,637
,829,609,891,635
,777,613,826,638
,748,615,775,635
,683,609,747,635
,641,609,680,636
,593,609,639,630
,544,609,591,642
,512,617,541,638
,469,603,516,637
,439,607,467,630
,394,609,437,637
,344,611,391,636
,315,615,342,635
,276,608,314,632
,222,609,273,630
,181,608,219,642
,132,609,179,636
,86,609,130,637
,886,689,944,716
,830,689,881,717
,806,689,826,715
,733,689,803,717
,680,685,730,716
,656,689,677,710
,633,689,652,715
,556,689,628,722
,493,688,552,717
,440,687,490,722
,385,689,436,715
,323,683,381,718
,269,689,319,712
,220,687,266,717
,156,688,216,717
,121,689,153,717
,82,689,117,722
,57,689,78,715
,871,756,944,784
,819,753,868,784
,794,757,815,778
,747,757,790,780
,713,757,743,778
,682,755,711,778
,614,757,678,783
,571,757,610,784
,522,757,567,778
,446,757,518,786
,424,763,442,784
,362,757,420,780
,302,755,359,785
,240,753,301,779
,193,755,237,779
,156,763,190,783
,126,763,153,783
,81,757,124,778
,59,763,77,784
,924,834,944,853
,892,828,929,854
,819,825,891,847
,793,833,818,853
,768,823,799,853
,699,821,768,852
,640,829,698,853
,607,825,639,854
,541,825,605,851
,512,831,540,859
,439,825,510,851
,398,823,438,853
,381,833,397,852
,324,820,382,847
,266,825,323,854
,239,833,264,853
,214,823,245,853
,176,826,214,852
,123,825,175,858
,59,825,121,851
,870,894,945,922
,852,901,868,920
