word,x1,y1,x2,y2
,1579,119,1602,153
,1562,119,1576,152
,1508,129,1550,164
,1481,119,1512,161
,1411,128,1472,163
,1293,122,1400,166
,1250,119,1281,161
,1170,118,1241,167
,1117,129,1158,161
,1100,112,1123,152
,1064,124,1103,152
,1013,134,1052,164
,980,119,1017,164
,921,119,984,153
,932,125,947,136
,862,130,910,166
,798,119,851,163
,720,119,802,156
,662,115,711,164
,581,119,666,152
,484,123,569,175
,410,121,473,152
,327,119,399,153
,338,125,353,136
,220,133,314,160
,231,125,246,136
,171,115,208,153
,102,118,175,174
,1516,249,1603,278
,1396,241,1507,291
,1345,254,1386,286
,1242,247,1340,278
,1253,250,1268,261
,1144,248,1232,289
,1091,240,1136,277
,1041,254,1082,286
,1013,237,1036,277
,945,244,1017,277
,879,253,935,277
,847,258,870,286
,793,244,851,280
,753,259,783,289
,709,233,759,289
,682,244,713,286
,615,246,675,278
,574,244,605,286
,527,248,568,286
,504,244,530,277
,446,247,504,291
,340,236,438,278
,291,259,330,289
,232,244,295,277
,196,253,222,288
,132,251,187,289
,103,244,136,281
,1535,361,1603,416
,1496,369,1526,411
,1376,361,1491,411
,1317,369,1380,411
,1271,384,1309,414
,1238,379,1275,424
,1172,384,1229,416
,1132,369,1163,411
,1088,384,1127,414
,1020,369,1091,412
,992,369,1012,413
,925,383,983,414
,895,369,928,406
,805,365,889,414
,754,369,796,413
,699,365,748,414
,684,379,703,402
,652,383,675,411
,585,369,647,414
,560,379,588,403
,464,383,551,414
,429,378,468,402
,390,369,421,411
,328,369,394,405
,273,365,322,414
,191,369,276,402
,139,379,183,425
,100,369,130,411
,1512,494,1603,538
,1424,496,1503,549
,1332,490,1416,539
,1282,504,1323,536
,1195,498,1275,539
,1129,494,1186,539
,1091,494,1132,536
,1041,498,1082,536
,1018,494,1045,527
,960,497,1018,541
,854,486,953,528
,806,509,845,539
,747,494,810,527
,697,504,738,536
,609,494,691,538
,567,509,600,539
,537,504,571,527
,505,508,528,536
,397,490,499,539
,314,499,387,536
,299,504,318,527
,265,494,288,528
,249,494,263,527
,197,504,239,539
,170,494,201,536
,103,503,164,538
,1497,622,1603,666
,1460,628,1486,663
,1400,619,1449,661
,1361,620,1404,666
,1272,619,1350,664
,1184,618,1264,663
,1169,629,1188,652
,1122,624,1158,664
