word,x1,y1,x2,y2
,1521,119,1603,173
,1443,116,1514,173
,1390,134,1437,164
,1367,119,1393,152
,1338,128,1367,163
,1230,108,1341,161
,1188,134,1224,165
,1108,114,1192,153
,1058,130,1101,164
,1014,119,1062,156
,987,119,1008,163
,934,134,981,164
,911,119,938,152
,882,128,912,163
,775,108,885,161
,685,122,768,166
,595,123,678,164
,536,132,599,166
,440,128,530,175
,391,115,435,152
,320,122,385,164
,253,123,314,161
,193,119,256,161
,153,134,187,165
,99,115,159,161
,1580,258,1603,286
,1499,247,1573,288
,1394,242,1488,282
,1355,244,1384,286
,1304,254,1345,286
,1287,244,1296,277
,1248,255,1288,291
,1217,244,1238,277
,1163,253,1217,288
,1053,251,1153,291
,926,249,1042,291
,863,254,915,286
,832,244,852,288
,745,244,822,286
,708,253,734,288
,688,244,697,277
,622,236,688,288
,572,254,612,286
,555,244,564,277
,515,255,555,291
,426,244,504,286
,380,249,416,289
,309,241,384,288
,202,244,298,291
,140,241,191,300
,99,259,130,289
,1579,369,1602,403
,1562,369,1576,402
,1469,368,1549,413
,1454,379,1473,402
,1405,374,1441,414
,1359,369,1409,406
,1300,384,1347,414
,1277,369,1304,402
,1248,378,1277,413
,1140,358,1250,411
,1065,371,1128,402
,968,369,1053,403
,992,374,1007,386
,874,366,956,414
,809,369,878,406
,750,365,799,414
,725,379,754,403
,672,379,713,411
,600,361,662,413
,564,383,587,411
,511,372,556,425
,439,367,499,407
,326,358,429,402
,294,369,314,413
,197,368,281,416
,102,372,185,416
,1520,498,1603,539
,1461,507,1524,541
,1373,494,1452,536
,1328,499,1364,539
,1257,491,1333,538
,1212,509,1247,540
,1131,489,1216,528
,1079,505,1122,539
,1035,494,1083,531
,999,503,1025,538
,940,506,989,539
,899,508,945,539
,824,494,902,536
,792,509,815,536
,738,499,796,538
,705,508,728,536
,658,504,698,536
,605,494,651,536
,546,492,598,536
,527,494,536,527
,487,505,527,541
,406,491,478,548
,300,494,397,541
,267,508,290,536
,226,499,261,539
,154,491,230,538
,98,494,143,527
,1557,619,1604,664
,1451,617,1552,664
,1417,628,1443,663
,1352,615,1411,661
,1258,621,1347,653
,1135,619,1250,661
,1099,619,1130,661
,1037,618,1103,667
,939,608,1032,653
,959,624,974,636
,911,619,931,663
,868,624,903,664
,814,628,872,652
,783,633,806,661
,681,611,778,667
,653,619,674,652
,599,628,653,663
,492,626,592,666
,462,634,485,661
,404,621,467,666
,318,619,397,652
,268,619,311,664
,262,619,271,652
,205,622,263,666
,102,617,197,657
,1562,754,1603,786
,1472,741,1554,777
,1376,758,1461,789
,1346,759,1369,786
,1287,746,1350,791
,1225,748,1275,789
,1166,744,1229,800
,1123,759,1155,789
,1107,754,1126,777
,1054,740,1098,777
,974,736,1043,791
,933,744,963,786
,823,744,924,780
,730,743,812,791
,633,741,719,786
,644,750,659,761
,546,749,622,789
,515,758,538,786
,449,744,507,788
,369,748,437,789
,343,759,378,798
,245,741,332,788
,149,758,234,789
,134,758,153,799
,100,758,123,786
,1526,865,1605,914
,1485,874,1521,914
,1431,878,1490,902
,1360,869,1423,913
,1260,865,1353,914
,1224,869,1255,911
,1134,883,1219,914
,1073,884,1138,913
,1084,874,1099,886
,982,866,1064,916
,892,869,974,903
,913,874,928,886
,769,869,884,914
,709,869,764,913
,655,865,703,914
,629,879,658,903
,601,869,621,913
,510,868,593,916
,479,883,502,911
,393,879,473,903
,404,874,419,886
,346,874,385,902
,313,884,346,914
,283,869,316,906
,210,871,275,914
,102,864,216,911
,1504,1001,1604,1041
,1418,994,1496,1031
,1379,994,1410,1036
,1317,993,1383,1042
,1273,994,1309,1027
,1230,999,1273,1027
,1149,997,1223,1038
,1132,994,1141,1027
,1092,1005,1132,1041
,1064,994,1085,1027
,1010,1003,1064,1038
,902,1001,1002,1041
,874,994,894,1038
,830,999,866,1039
,776,1003,834,1027
,715,998,768,1039
,684,994,720,1027
,617,998,684,1041
,587,987,610,1027
,565,997,590,1031
,468,1003,558,1050
,418,990,462,1027
,270,994,409,1050
,241,994,261,1038
,160,997,234,1038
,142,994,151,1027
,103,1005,143,1041
,1520,1122,1603,1166
,1470,1128,1513,1164
,1422,1119,1474,1175
,1374,1129,1414,1161
,1326,1119,1369,1164
,1321,1119,1330,1152
,1263,1122,1321,1166
,1161,1117,1255,1157
,1112,1129,1153,1161
,1099,1119,1108,1152
,1059,1130,1099,1166
,969,1116,1051,1152
,873,1119,961,1175
,813,1129,865,1161
,786,1119,806,1163
