word,x1,y1,x2,y2
,1473,117,1604,164
,1482,126,1498,136
,1348,127,1464,152
,1395,126,1411,136
,1256,116,1339,152
,1273,126,1289,136
,1228,138,1248,164
,1173,117,1232,164
,1133,117,1177,152
,1015,117,1123,165
,986,134,1006,164
,938,117,980,164
,895,116,941,164
,853,134,889,164
,757,117,856,161
,766,126,782,136
,726,117,748,161
,692,127,728,161
,571,117,683,164
,523,134,561,164
,454,117,526,165
,426,138,446,164
,420,116,429,152
,313,127,411,164
,375,126,391,136
,198,116,304,164
,169,134,189,164
,102,116,162,153
,1457,241,1603,276
,1376,228,1448,263
,1328,239,1366,275
,1264,230,1319,275
,1204,227,1255,276
,1127,244,1194,275
,1096,237,1132,263
,1014,228,1085,277
,941,239,1004,276
,892,239,931,275
,864,249,884,275
,784,228,868,263
,793,237,809,247
,709,231,774,275
,618,229,698,275
,536,228,608,275
,474,228,526,275
,441,239,478,263
,351,227,431,263
,368,237,384,247
,321,249,341,275
,253,233,325,276
,178,238,242,275
,101,228,183,273
,1514,339,1603,383
,1416,338,1505,387
,1360,350,1408,388
,1312,350,1351,386
,1255,338,1305,387
,1207,356,1245,386
,1151,338,1210,388
,1120,339,1142,383
,1047,339,1111,387
,987,338,1038,387
,947,339,990,374
,887,338,938,387
,839,356,877,386
,783,338,843,388
,709,349,775,375
,633,339,700,374
,559,349,624,386
,506,339,563,387
,475,339,497,383
,385,339,466,383
,361,334,377,374
,275,342,364,387
,174,349,266,388
,101,339,165,388
,1498,456,1604,497
,1507,459,1523,469
,1410,464,1488,497
,1378,459,1414,485
,1305,453,1368,494
,1251,447,1294,485
,1162,449,1241,499
,1131,450,1153,494
,1027,464,1120,497
,997,463,1011,477
,974,463,988,477
,950,451,965,486
,863,450,937,494
,777,449,853,499
,691,449,766,497
,633,451,696,485
,653,459,669,469
,540,449,624,485
,558,459,574,469
,438,449,530,497
,397,460,428,494
,313,450,387,497
,219,454,302,499
,102,466,209,498
,1584,578,1604,608
,1492,561,1574,605
,1450,577,1481,608
,1378,567,1441,608
,1219,560,1366,605
,1313,570,1329,580
,1162,571,1208,608
,1124,560,1167,596
,1062,560,1113,609
,1011,578,1049,608
,955,560,1015,610
,897,572,944,610
,855,577,886,608
,818,560,859,608
,795,560,821,608
,714,567,785,596
,612,575,703,605
,621,570,637,580
,565,560,600,597
,493,561,569,610
,401,560,481,597
,275,561,389,608
,196,560,263,608
,101,560,184,608
,1565,683,1604,719
,1370,672,1556,717
,1442,681,1458,691
,1249,672,1358,708
,1178,672,1238,721
,1147,689,1167,719
,1030,673,1138,721
,930,672,1018,716
,845,671,919,719
,786,676,833,719
,735,671,789,716
,697,671,723,719
,623,682,688,708
,545,671,612,719
,504,689,549,720
,424,672,493,721
,334,682,413,721
,234,671,323,720
,192,682,223,716
,101,672,182,720
,1502,787,1603,832
,1357,784,1488,831
,1366,793,1382,803
,1251,784,1343,832
,1125,783,1237,831
,1052,788,1111,819
,1008,794,1039,828
,952,783,994,831
,929,783,956,831
,888,788,933,832
,839,801,875,831
,791,783,842,828
,715,797,777,831
,669,801,718,833
,586,785,656,831
,603,793,619,803
,530,784,574,820
,464,794,532,828
,430,801,450,831
,393,784,434,833
,312,785,380,828
,259,795,298,831
,232,779,248,819
,179,784,235,831
,101,784,181,832
,1556,899,1603,942
,1503,896,1560,944
,1436,905,1492,944
,1376,898,1424,942
,1341,894,1367,942
,1243,895,1331,939
,1172,905,1231,942
,1128,905,1176,930
,1098,912,1118,942
,1008,895,1102,942
,983,898,999,936
,913,898,984,944
,846,895,902,939
,787,898,835,942
,752,894,778,942
,683,905,742,942
,639,905,687,930
,530,895,627,939
,499,912,519,942
,433,905,490,944
,375,898,422,942
,339,894,366,942
,270,905,329,942
,226,905,273,930
,134,898,214,942
,102,894,138,943
,1503,1005,1604,1050
,1512,1015,1528,1025
,1414,1005,1492,1053
,1375,1016,1405,1050
,1284,1006,1364,1054
,1142,1006,1273,1053
,1151,1015,1167,1025
,1039,1006,1131,1054
,937,1010,1028,1041
,904,1019,918,1033
,881,1019,895,1033
,857,1019,871,1033
,834,1007,849,1042
,811,1007,826,1042
,707,1006,797,1053
,690,1017,711,1041
,592,1006,679,1054
,469,1006,582,1053
,355,1006,459,1050
,325,1027,345,1053
,319,1005,328,1041
,217,1006,309,1053
,165,1006,208,1053
,112,1017,169,1055
,98,1007,112,1043
