word,x1,y1,x2,y2
,1576,116,1603,164
,1457,117,1569,165
,1415,117,1448,152
,1288,128,1406,165
,1184,124,1279,164
,1035,116,1175,162
,937,117,1026,162
,842,117,929,161
,813,134,833,164
,756,117,807,164
,729,134,749,164
,615,116,721,164
,564,134,606,164
,516,117,555,161
,457,116,518,161
,362,120,447,166
,252,116,353,166
,192,131,243,164
,101,116,183,152
,1562,228,1605,275
,1537,239,1566,263
,1496,238,1528,272
,1430,228,1487,275
,1373,245,1422,277
,1343,249,1363,275
,1296,238,1347,263
,1265,228,1287,272
,1175,239,1256,275
,1114,227,1165,276
,1046,227,1104,275
,1004,244,1048,277
,928,228,994,273
,833,228,918,277
,804,245,824,275
,669,234,796,277
,628,238,659,272
,553,227,618,275
,539,243,557,263
,453,228,531,277
,428,223,444,263
,390,228,431,275
,360,249,380,275
,355,227,364,263
,307,239,346,275
,242,228,299,275
,101,228,232,266
,1583,356,1603,386
,1542,346,1574,386
,1480,349,1545,374
,1372,338,1469,374
,1276,339,1363,386
,1247,356,1267,386
,1208,349,1239,383
,1144,346,1197,388
,1045,338,1134,387
,969,342,1034,386
,898,339,959,386
,838,338,890,386
,791,340,842,374
,727,338,780,388
,1515,488,1604,521
,1429,471,1504,521
,1378,472,1420,519
,1352,483,1382,507
,1274,471,1343,516
,1292,481,1308,491
,1226,483,1264,519
,1112,471,1218,507
,1130,481,1146,491
,1005,475,1102,521
,968,471,994,519
,845,478,960,520
,802,472,836,507
,759,488,804,521
,708,472,751,507
,659,483,698,519
,538,471,651,507
,495,472,528,507
,406,472,484,519
,347,489,396,521
,295,471,337,519
,248,473,300,507
,257,481,273,491
,161,472,239,519
,101,483,165,517
,1483,584,1603,619
,1450,600,1470,630
,1357,583,1438,618
,1262,597,1344,630
,1187,589,1250,630
,1132,583,1175,618
,1087,593,1118,627
,983,590,1073,632
,879,593,969,631
,760,582,866,632
,708,594,746,630
,582,582,696,618
,535,583,569,618
,502,604,522,630
,457,582,505,632
,392,587,443,618
,354,583,378,618
,225,589,341,631
,178,583,212,618
,145,604,165,630
,101,582,149,632
,1473,695,1603,733
,1369,694,1458,743
,1268,699,1354,742
,1203,709,1253,742
,1112,694,1187,744
,1057,695,1099,742
,1031,706,1061,730
,974,706,1017,742
,911,705,978,743
,882,690,898,730
,830,705,884,742
,789,699,834,743
,704,695,774,744
,650,706,689,742
,588,695,654,742
,499,703,573,742
,401,695,484,743
,355,705,386,739
,244,712,340,744
,272,704,288,714
,157,694,229,730
,166,704,182,714
,101,695,144,730
,1489,812,1603,854
,1446,806,1480,841
,1388,812,1448,854
