word,x1,y1,x2,y2
,1491,117,1603,152
,1418,130,1481,166
,1304,116,1408,164
,1176,128,1294,165
,1101,120,1166,161
,1110,126,1126,136
,1043,121,1091,164
,959,117,1049,152
,999,126,1015,136
,929,138,949,164
,924,116,933,152
,837,116,913,166
,690,128,827,166
,630,131,681,164
,589,127,620,161
,476,116,579,161
,485,126,501,136
,401,120,465,161
,410,126,426,136
,343,121,390,164
,258,117,348,152
,298,126,314,136
,184,116,248,164
,170,132,188,152
,119,117,162,164
,102,128,123,152
,1583,245,1603,275
,1491,227,1574,263
,1508,237,1524,247
,1424,228,1480,272
,1364,232,1412,275
,1310,228,1369,263
,1319,237,1335,247
,1279,238,1299,275
,1214,228,1283,277
,1153,245,1202,277
,1122,235,1154,275
,1085,227,1125,263
,1053,245,1073,275
,961,228,1056,272
,970,237,986,247
,857,228,950,277
,785,227,845,276
,713,228,775,263
,660,228,703,263
,610,239,649,275
,535,231,600,272
,544,237,560,247
,443,227,523,263
,400,238,431,272
,324,231,388,272
,333,237,349,247
,293,249,313,275
,214,238,296,272
,131,228,202,272
,100,245,120,275
,1543,355,1603,387
,1507,338,1534,386
,1484,334,1500,374
,1458,352,1487,387
,1429,356,1449,386
,1406,338,1432,386
,1388,350,1409,374
,1291,339,1380,384
,1195,339,1283,383
,1165,356,1185,386
,1108,339,1160,386
,978,343,1101,388
,903,339,969,386
,855,338,907,387
,749,339,846,386
,709,349,740,383
,586,338,700,388
,614,348,630,358
,535,339,578,374
,478,343,526,386
,393,339,483,374
,433,348,449,358
,345,350,384,386
,310,338,337,386
,273,339,314,374
,244,360,264,386
,199,346,247,383
,101,339,190,384
,1517,450,1605,494
,1486,467,1506,497
,1426,450,1478,497
,1331,450,1418,497
,1283,461,1322,497
,1219,450,1275,494
,1161,449,1207,497
,1121,456,1165,485
,1025,450,1109,498
,965,467,1014,499
,890,450,968,499
,854,450,877,485
,804,461,843,497
,719,449,794,499
,640,451,708,497
,649,459,665,469
,515,449,629,485
,438,466,503,497
,407,450,441,485
,365,460,396,494
,289,453,353,494
,298,459,314,469
,263,445,279,485
,225,450,266,497
,194,471,214,497
,189,449,198,485
,101,449,177,499
,1514,572,1604,610
,1413,561,1503,609
,1337,564,1401,605
,1346,570,1362,580
,1246,560,1326,596
,1150,561,1237,608
,1102,572,1141,608
,1021,560,1094,596
,927,561,1011,609
,838,560,915,605
,776,560,827,609
,708,561,765,608
,655,561,712,609
,620,561,645,609
,560,560,622,605
,484,564,549,605
,493,570,509,580
,349,560,474,599
,218,560,338,609
,101,562,208,610
,1564,683,1603,719
,1467,672,1554,719
,1373,671,1454,707
,1392,681,1408,691
,1304,682,1359,719
,1271,671,1307,720
,1216,672,1258,719
,1190,683,1220,707
,1072,672,1176,720
,1020,683,1059,719
,951,672,1007,719
,898,672,955,720
,818,675,883,716
,827,681,843,691
,724,671,804,707
,624,672,711,719
,573,683,612,719
,455,672,561,720
,421,689,441,719
,386,685,400,699
,363,685,377,699
,335,673,360,708
,280,682,323,719
,257,671,284,719
,101,672,245,707
,1484,783,1603,832
,1364,785,1471,833
,1273,784,1351,831
,1242,801,1262,831
,1200,794,1231,828
,1122,787,1187,828
,1131,793,1147,803
,1090,805,1110,831
,1012,794,1094,828
,920,783,999,819
,937,793,953,803
,856,798,907,831
,710,794,844,832
,666,794,697,828
,559,784,653,831
,542,795,563,819
,472,784,528,831
,419,784,476,832
,341,787,406,828
,350,793,366,803
,248,783,328,819
,149,784,236,831
,100,795,138,831
,1548,894,1603,942
,1471,894,1552,939
,1396,898,1460,939
,1405,904,1421,914
,1322,894,1386,942
,1308,910,1326,930
,1257,895,1299,942
,1240,906,1261,930
,1210,912,1230,942
,1119,894,1202,930
,1136,904,1152,914
,1037,895,1109,942
,946,895,1027,943
,906,911,937,942
,852,895,910,930
,760,899,841,944
,655,902,750,942
,626,912,646,942
,550,895,629,939
,485,894,540,942
,447,894,488,940
,370,895,436,944
,280,894,360,930
,250,916,270,942
,173,912,254,944
,119,895,163,942
,101,911,123,944
,1568,1005,1603,1042
,1524,1020,1572,1053
,1519,1005,1528,1041
,1482,1005,1508,1053
,1398,1006,1474,1053
,1307,1006,1387,1054
,1210,1016,1297,1053
,1180,1023,1200,1053
,1090,1005,1171,1041
,1061,1027,1081,1053
,996,1016,1065,1055
,947,1017,986,1053
,882,1006,938,1053
,829,1006,886,1054
,754,1009,818,1050
,763,1015,779,1025
,663,1005,743,1041
,576,1005,652,1055
,517,1023,566,1055
,462,1005,519,1053
,445,1017,466,1041
,394,1006,436,1041
,353,1022,383,1053
,315,1005,356,1051
,225,1012,305,1053
,176,1017,214,1053
,101,1006,167,1053
,1529,1118,1601,1153
,1511,1118,1526,1153
,1426,1117,1498,1166
,1374,1117,1416,1164
,1341,1128,1378,1152
,1289,1127,1331,1164
,1266,1116,1292,1164
,1167,1117,1257,1164
,1150,1128,1171,1152
,1053,1117,1139,1165
,1016,1116,1043,1164
,894,1117,1007,1164
,812,1117,884,1161
,768,1117,802,1152
,738,1138,758,1164
,733,1116,742,1152
,591,1116,722,1166
,629,1126,645,1136
,489,1117,581,1164
,394,1117,480,1166
,299,1117,384,1162
,194,1116,288,1166
,101,1116,183,1152
,1562,1228,1605,1275
,1537,1239,1566,1263
