word,x1,y1,x2,y2
,635,86,663,105
,585,90,631,111
,567,85,583,111
,488,85,565,111
,425,85,485,111
,371,85,423,112
,310,85,369,111
,252,85,308,111
,214,90,250,109
,148,88,212,112
,102,87,145,105
,59,88,100,111
,35,90,57,111
,610,142,664,159
,595,139,609,164
,543,139,594,159
,482,139,542,165
,429,139,481,166
,404,139,428,159
,332,139,403,165
,316,139,330,164
,271,141,315,166
,215,147,270,165
,174,139,214,165
,151,144,173,165
,123,140,146,159
,58,139,122,165
,35,144,57,165
,624,192,664,218
,547,192,622,218
,497,192,544,218
,462,194,495,212
,386,192,459,218
,367,192,384,218
,335,192,365,216
,277,192,332,218
,228,192,275,218
,174,197,226,218
,150,197,172,218
,103,192,148,218
,78,192,102,212
,36,196,75,217
,626,246,649,265
,610,245,625,265
,535,245,593,271
,484,245,535,272
,424,245,482,271
,399,242,423,271
,378,245,398,265
,329,247,377,265
,303,245,327,265
,266,245,300,271
,252,253,265,271
,213,246,237,265
,116,245,212,271
,97,250,115,270
,36,245,96,271
,612,299,664,326
,577,304,611,325
,534,299,576,319
,637,370,664,389
,612,368,634,389
,562,363,611,389
,545,363,559,387
,506,368,542,388
,449,363,504,389
,421,366,446,389
,385,363,419,389
,347,363,383,389
,322,368,344,389
,276,363,321,389
,235,364,271,383
,199,363,234,389
,171,365,197,389
,133,363,169,389
,75,363,131,389
,36,368,72,388
,610,416,664,442
,548,416,609,442
,503,418,547,443
,447,424,502,442
,407,416,447,442
,371,417,405,440
,346,416,370,443
,306,416,346,442
,264,419,305,442
,194,416,263,442
,151,416,193,436
,123,421,150,436
,74,416,122,442
,35,417,59,436
,606,470,664,496
,493,470,605,497
,445,475,492,496
,391,470,445,496
,327,470,390,491
,289,470,326,496
,219,470,288,496
,154,471,204,496
,36,470,154,494
,624,537,664,560
,578,534,622,560
,511,534,576,554
,488,539,510,560
,446,539,487,560
,394,534,445,554
,334,534,392,559
,317,534,333,560
,249,534,316,560
,211,539,248,558
,154,537,210,558
,139,542,152,560
,80,534,138,560
,36,534,78,560
,619,587,664,613
,550,587,618,614
,515,590,549,614
,467,589,513,613
,444,587,466,607
,419,592,443,613
,370,589,419,614
,345,587,369,607
,299,587,344,613
,261,592,298,611
,224,589,260,607
,176,587,223,607
,137,587,174,612
,99,587,135,613
,36,587,97,613
,628,645,664,665
,571,640,626,666
,531,645,569,666
,472,641,529,666
,439,640,470,666
,410,648,438,667
,365,640,408,666
,335,647,363,666
,295,640,333,660
,262,640,293,660
,219,640,260,666
,199,648,217,666
,174,637,197,666
,132,640,172,666
,94,642,130,660
,69,640,93,660
,36,644,67,666
,628,699,664,719
,573,694,626,714
,506,694,571,720
,491,702,504,720
,410,694,489,720
,378,694,408,720
,357,699,376,718
,293,694,355,720
,243,697,291,718
,228,702,241,720
,170,694,226,720
,141,702,168,721
,101,694,138,720
,70,694,98,720
,36,698,67,720
,628,752,664,772
,611,747,627,773
,594,747,610,767
,553,747,593,773
,517,747,552,773
,454,747,515,773
,416,747,453,767
