word,x1,y1,x2,y2
,910,63,943,85
,847,68,902,91
,823,62,842,91
,725,62,817,91
,647,62,718,91
,579,62,640,92
,502,62,572,91
,429,62,496,91
,381,68,423,89
,297,66,374,92
,235,65,291,84
,181,66,229,91
,149,68,175,91
,80,66,144,85
,59,62,74,89
,884,123,945,145
,809,122,881,152
,744,123,806,152
,713,123,741,145
,686,129,710,152
,624,123,683,152
,606,123,621,150
,550,125,603,152
,481,132,547,152
,431,123,479,152
,403,129,428,152
,368,123,384,145
,288,123,365,152
,260,129,285,152
,210,123,257,151
,117,123,207,152
,93,132,114,152
,58,122,99,152
,906,186,944,205
,852,183,903,212
,807,184,851,212
,786,183,805,212
,749,184,783,210
,680,183,745,212
,620,183,676,212
,556,189,617,212
,527,189,552,212
,472,183,526,212
,443,184,471,205
,393,188,440,210
,343,184,360,206
,323,183,340,205
,275,184,301,206
,232,183,273,212
,169,183,229,213
,95,184,165,212
,64,181,91,212
,922,244,945,266
,862,246,919,266
,830,245,857,266
,783,244,825,273
,767,253,781,273
,718,244,745,266
,659,244,715,273
,599,244,657,273
,576,250,596,271
,500,244,572,273
,435,244,497,273
,392,250,431,273
,338,244,388,266
,912,324,945,345
,884,322,910,345
,823,316,882,345
,805,317,821,344
,759,322,802,344
,691,317,756,345
,658,320,688,345
,616,317,656,345
,570,317,613,345
,542,323,568,345
,487,317,541,345
,439,317,470,339
,396,316,437,345
,363,318,394,345
,319,317,361,345
,249,317,315,345
,203,322,245,344
,134,317,200,345
,106,322,131,345
,59,317,104,345
,893,380,944,407
,824,387,890,407
,773,378,821,406
,729,379,770,405
,699,378,726,407
,650,378,697,406
,597,381,646,406
,567,378,594,400
,545,377,564,406
,510,377,543,407
,457,377,507,400
,423,383,454,400
,379,377,419,406
,363,387,377,406
,315,378,341,400
,281,379,312,406
,242,377,279,406
,167,378,238,407
,102,378,163,407
,59,384,98,406
,931,448,945,467
,864,438,928,467
,784,438,860,462
,737,438,781,467
,708,444,734,467
,665,438,707,467
,648,448,662,467
,600,439,627,460
,567,440,597,467
,518,438,564,465
,473,440,514,460
,420,438,469,460
,897,514,945,539
,842,511,895,539
,762,511,840,533
,735,517,760,539
,685,516,733,539
,623,510,683,533
,552,510,620,538
,531,511,550,539
,499,511,531,539
,451,510,504,540
,406,516,448,538
,337,514,404,538
,320,520,334,539
,249,511,319,539
,197,511,247,540
,141,511,194,540
,58,511,139,540
,905,575,945,601
,847,574,902,600
,820,571,845,593
,790,578,818,600
,731,573,789,601
,701,571,729,593
,644,571,699,600
,600,577,643,598
,556,573,597,593
,497,571,553,593
,450,571,495,598
,404,571,448,600
,328,571,402,600
,283,577,325,598
,214,571,280,600
,167,577,212,600
,97,572,164,600
,57,571,94,600
,913,642,944,662
,859,632,910,661
,912,713,945,734
,864,704,909,727
,826,705,861,727
,773,705,823,734
,750,714,771,734
,721,702,749,734
,672,705,719,735
,627,707,668,727
,597,705,625,727
,557,709,594,734
,512,711,555,732
,447,704,509,727
,367,705,444,734
,351,714,364,734
,254,704,348,734
,217,705,251,734
,194,710,215,732
,117,704,191,734
,58,708,114,732
,930,775,944,794
,862,765,929,794
,827,775,858,795
,780,765,824,794
,744,765,777,794
,703,770,740,794
,657,771,700,792
,636,765,654,794
,616,766,633,787
,566,765,612,795
,521,766,562,794
,444,765,517,794
,397,766,441,787
,915,839,926,861
,866,839,910,868
,802,839,862,868
,773,845,799,867
,711,838,771,867
,652,838,707,868
,608,840,648,862
,579,838,606,867
,516,838,576,867
,482,841,513,867
,450,839,488,861
,387,839,447,868
,317,839,383,868
