word,x1,y1,x2,y2
,920,64,942,85
,908,64,919,85
,846,67,904,89
,823,63,843,89
,726,63,821,91
,654,63,723,91
,593,62,651,92
,524,62,590,91
,453,64,522,90
,413,66,451,90
,344,65,410,92
,286,65,342,85
,234,65,284,91
,204,69,231,89
,143,65,203,85
,125,63,140,90
,58,63,123,86
,875,132,944,159
,812,130,871,160
,779,129,808,152
,749,137,774,158
,687,130,744,159
,668,132,683,159
,614,133,663,164
,540,139,609,160
,484,129,536,159
,453,137,480,158
,421,132,435,152
,340,132,417,160
,309,137,335,158
,260,131,305,161
,167,132,255,158
,142,140,162,159
,100,126,148,159
,58,133,96,153
,894,198,945,226
,847,198,893,228
,825,200,845,226
,784,195,824,227
,725,199,782,227
,664,200,723,227
,637,208,662,227
,600,205,642,227
,572,205,599,226
,515,198,572,227
,487,198,515,221
,446,205,484,227
,403,200,427,221
,386,200,402,221
,343,200,367,221
,299,200,342,228
,239,200,298,228
,172,199,237,227
,141,196,171,223
,117,200,138,221
,58,201,115,221
,917,268,944,289
,872,268,914,296
,855,276,871,294
,752,268,837,295
,700,267,751,295
,680,273,698,295
,608,268,677,296
,547,267,605,297
,505,274,545,295
,451,268,502,290
,911,354,944,374
,880,354,907,374
,821,347,879,375
,802,348,818,375
,762,353,799,375
,691,344,758,375
,661,350,688,376
,624,348,659,375
,574,346,621,376
,544,354,571,374
,485,346,543,376
,441,348,468,369
,396,348,439,376
,364,348,394,376
,319,348,362,376
,246,348,315,375
,206,354,242,375
,135,344,202,375
,105,354,132,374
,58,348,103,374
,895,417,945,449
,824,424,893,445
,770,414,822,444
,728,416,767,443
,700,416,725,449
,649,414,698,444
,596,418,646,444
,566,414,594,437
,542,416,563,442
,509,416,541,445
,457,416,506,437
,427,422,455,437
,381,416,424,444
,364,424,380,443
,322,416,346,437
,290,416,320,444
,253,416,289,445
,180,416,250,444
,119,415,177,445
,76,422,116,444
,57,424,73,443
,881,482,944,512
,800,483,879,507
,756,483,797,511
,727,490,754,511
,683,485,726,512
,666,492,682,511
,593,485,648,512
,549,484,592,511
,507,486,546,505
,453,485,504,506
,894,567,944,592
,837,565,891,592
,764,565,833,586
,734,570,760,591
,681,567,731,592
,613,565,677,587
,542,565,610,590
,518,565,538,591
,479,563,516,591
,428,559,485,592
,388,570,424,592
,330,567,384,592
,311,572,327,591
,243,564,308,592
,192,565,240,592
,140,565,188,593
,59,565,137,593
,907,635,944,662
,848,634,903,660
,821,633,845,654
,790,638,817,661
,733,633,788,662
,702,631,730,654
,661,631,699,659
,636,627,667,661
,597,638,634,660
,554,634,593,654
,500,633,550,654
,454,633,497,660
,408,633,451,661
,329,633,404,661
,289,638,326,660
,219,628,285,660
,170,638,215,660
,100,632,166,661
,57,633,96,661
,915,709,944,730
,861,695,914,729
,911,787,944,807
,865,781,908,802
,827,781,863,803
,772,781,824,807
,748,790,769,809
,718,778,748,804
,668,781,716,814
,626,782,665,802
,595,779,624,802
,557,784,592,808
,518,787,555,808
,456,781,515,803
,376,781,454,810
,357,789,373,807
,264,781,356,808
,228,781,262,808
,209,787,227,808
,130,781,206,810
,76,783,128,808
,57,789,73,807
,876,847,945,877
,844,857,874,878
,795,849,841,877
,761,849,793,878
,724,852,759,876
,685,855,721,876
,663,849,683,875
,644,849,661,870
,598,849,643,878
,558,848,596,873
,480,849,555,878
,434,847,478,871
,917,931,929,951
,870,929,914,963
,807,930,867,959
,779,936,805,956
,720,930,778,959
,666,930,718,963
,594,930,664,956
,530,930,592,956
,498,931,528,958
,462,928,504,952
,400,930,460,959
,327,928,398,958
