word,x1,y1,x2,y2
,1513,117,1603,165
,1390,117,1501,166
,1276,116,1378,166
,1304,126,1320,136
,1244,134,1264,164
,1102,116,1235,166
,1182,126,1198,136
,942,116,1091,164
,889,117,932,164
,799,117,892,152
,748,128,787,164
,667,116,739,152
,633,117,655,161
,558,116,622,164
,544,132,562,152
,502,127,532,161
,392,128,490,164
,425,126,441,136
,315,117,382,166
,216,117,304,166
,185,138,205,164
,101,128,190,164
,1524,238,1603,277
,1477,244,1508,275
,1404,228,1464,275
,1321,227,1408,275
,1258,228,1305,275
,1195,229,1262,272
,1204,237,1220,247
,1141,239,1180,275
,1076,228,1145,277
,937,228,1061,275
,835,228,921,277
,789,244,819,275
,751,227,792,273
,639,228,737,275
,681,237,697,247
,516,228,624,275
,426,228,502,275
,310,235,410,277
,254,228,296,275
,228,239,257,263
,191,228,213,272
,101,227,176,277
,1588,334,1604,374
,1543,339,1591,374
,1493,338,1545,388
,1357,339,1481,386
,1259,339,1345,388
,1209,350,1248,386
,1110,338,1199,387
,1058,339,1101,386
,968,339,1062,374
,856,338,956,386
,822,352,836,366
,795,340,818,375
,775,340,790,375
,684,342,760,374
,693,348,709,358
,642,349,673,383
,584,339,630,386
,521,340,588,383
,530,348,546,358
,471,356,509,386
,426,338,474,386
,378,350,416,386
,312,339,381,388
,209,338,301,386
,102,338,198,386
,1544,454,1603,485
,1444,453,1533,498
,1356,449,1431,497
,1260,449,1344,497
,1210,461,1248,497
,1152,454,1200,497
,1078,449,1156,499
,1031,451,1067,497
,1008,449,1035,497
,918,449,999,499
,865,450,908,485
,746,450,853,497
,659,450,736,497
,582,461,648,499
,551,471,571,497
,474,464,555,499
,432,460,462,494
,339,450,422,499
,265,456,328,499
,193,450,254,485
,162,467,182,497
,101,449,152,498
,1533,562,1603,610
,1496,560,1523,608
,1450,578,1488,608
,1413,572,1454,610
,1383,578,1403,608
,1322,572,1386,608
,1266,560,1312,608
,1248,572,1269,596
,1197,561,1240,596
,1165,561,1187,605
,1124,582,1144,608
,1097,561,1128,596
,1049,577,1099,605
,1058,570,1074,580
,941,570,1039,608
,857,560,944,608
,782,561,848,606
,629,560,772,610
,668,570,684,580
,494,561,619,608
,364,567,484,608
,412,570,428,580
,270,574,353,608
,279,570,295,580
,163,561,261,608
,206,570,222,580
,102,560,153,609
,1496,672,1604,719
,1395,671,1485,707
,1413,681,1429,691
,1289,672,1384,716
,1240,683,1278,719
,1147,672,1230,716
,1084,682,1136,719
,969,671,1076,707
,987,681,1003,691
,909,672,956,708
,850,675,898,719
,810,682,841,716
,723,686,799,721
,635,672,712,719
,603,671,639,720
,516,672,593,719
,474,688,518,721
,358,686,463,719
,406,681,422,691
,308,683,346,719
,260,689,298,719
,215,671,263,719
,167,683,206,719
,102,672,170,721
,1514,783,1603,832
,1417,783,1499,819
,1351,788,1402,819
,1317,801,1337,831
,1228,798,1304,833
,1175,801,1213,831
,1152,783,1178,831
,1135,795,1156,819
,1034,790,1119,828
,1043,793,1059,803
,914,798,1019,831
,962,793,978,803
,872,783,899,831
,763,783,859,829
,824,793,840,803
,665,788,748,833
,542,784,650,831
,423,784,527,832
,377,794,408,828
,340,785,355,820
,317,797,331,811
,293,785,308,820
,265,785,290,820
,204,787,252,831
,172,805,192,831
,101,794,176,828
,1471,905,1604,943
,1421,906,1460,942
,1364,895,1411,931
,1261,895,1354,930
,1270,904,1286,914
,1145,894,1251,930
,1084,896,1132,931
,1021,912,1075,942
,1004,906,1025,930
,916,895,994,942
,822,901,907,939
,831,904,847,914
,743,895,812,943
,700,911,745,944
,644,901,690,942
,597,906,636,942
,499,894,588,943
,1512,1028,1603,1063
,1470,1044,1514,1077
,1410,1032,1460,1063
,1381,1045,1401,1075
,1298,1042,1374,1077
,1227,1027,1289,1075
,1210,1039,1231,1063
,1132,1028,1201,1076
,1090,1044,1134,1077
,994,1034,1080,1072
,1003,1037,1019,1047
,947,1039,986,1075
,851,1027,940,1076
,811,1038,842,1072
,776,1029,800,1064
,758,1029,773,1064
,703,1038,746,1075
,680,1027,707,1075
,653,1045,673,1075
,574,1029,644,1064
,519,1031,567,1075
,492,1049,512,1075
,421,1038,496,1072
,366,1039,413,1077
,267,1027,356,1076
,184,1029,256,1064
,100,1028,177,1075
,1538,1156,1603,1187
,1507,1140,1541,1175
,1463,1150,1494,1184
,1375,1140,1452,1187
,1323,1151,1362,1187
,1273,1157,1312,1187
,1228,1139,1277,1187
,1179,1151,1218,1187
,1114,1140,1183,1189
,1011,1139,1100,1188
,893,1154,998,1187
,941,1149,957,1159
,775,1149,880,1175
,720,1140,763,1175
,590,1140,707,1188
,496,1139,576,1175
,379,1140,483,1188
,286,1139,366,1175
,303,1149,319,1159
,193,1139,273,1175
,118,1139,180,1187
,101,1151,122,1175
,1536,1252,1604,1298
,1489,1262,1528,1298
,1442,1250,1482,1298
,1372,1250,1435,1295
,1276,1251,1366,1300
,1237,1261,1267,1295
,1163,1267,1229,1298
,1121,1268,1166,1299
,1037,1251,1114,1298
,982,1262,1029,1300
,935,1262,974,1298
,902,1251,926,1287
,878,1252,901,1287
,778,1251,871,1286
,787,1260,803,1270
,664,1250,770,1286
,682,1260,698,1270
,616,1262,655,1298
,521,1250,610,1299
,437,1254,513,1286
,446,1260,462,1270
,381,1254,428,1298
,325,1268,374,1300
,245,1251,316,1295
,217,1268,237,1298
,102,1262,210,1300
,1537,1362,1603,1410
,1404,1361,1527,1410
,1355,1373,1394,1409
,1306,1361,1347,1409
,1234,1361,1298,1406
,1196,1372,1226,1406
