word,x1,y1,x2,y2
,1574,142,1604,153
,1540,133,1563,161
,1445,121,1544,163
,1456,124,1471,136
,1348,123,1434,166
,1275,119,1338,161
,1259,129,1278,152
,1206,115,1250,152
,1127,119,1196,156
,1071,134,1116,166
,997,124,1059,152
,881,107,986,152
,806,119,870,161
,738,119,796,164
,733,119,742,152
,691,134,733,166
,608,123,681,164
,574,128,601,163
,554,119,563,152
,514,130,554,166
,418,119,503,152
,384,133,407,161
,315,119,377,163
,277,122,308,164
,207,124,281,163
,156,119,196,152
,102,115,147,152
,1573,259,1604,289
,1535,244,1576,286
,1502,259,1525,286
,1471,244,1506,300
,1325,236,1460,280
,1336,249,1351,261
,1294,244,1315,288
,1259,249,1295,288
,1209,249,1248,277
,1128,259,1210,289
,1139,249,1154,261
,1035,243,1117,291
,945,244,1024,277
,856,244,934,288
,822,258,845,286
,783,244,814,286
,663,232,775,277
,621,244,652,277
,513,236,611,278
,442,247,503,289
,374,244,445,278
,311,254,363,286
,258,244,299,288
,238,237,261,277
,199,258,241,286
,134,246,191,278
,103,244,124,288
,1580,383,1603,411
,1533,383,1584,414
,1518,379,1537,402
,1496,369,1505,402
,1430,361,1497,413
,1377,379,1417,411
,1318,367,1380,407
,1213,369,1305,414
,1091,357,1203,402
,1000,369,1079,411
,914,374,987,411
,899,379,918,402
,864,379,876,395
,843,379,855,395
,822,369,836,402
,774,369,809,414
,747,369,777,411
,705,369,750,402
,639,374,692,415
,568,372,643,416
,536,369,557,413
,417,357,523,402
,342,369,405,411
,272,369,329,414
,266,369,275,402
,225,384,266,416
,102,368,212,405
,1554,494,1603,536
,1526,504,1558,528
,1480,494,1515,527
,1387,494,1468,527
,1351,509,1387,550
,1330,494,1339,527
,1291,505,1331,541
,1258,487,1281,527
,1212,494,1260,536
,1100,496,1204,538
,1017,494,1089,528
,1028,499,1043,511
,982,508,1005,536
,954,494,975,538
,919,499,954,538
,864,494,907,539
,859,494,868,527
,801,497,859,541
,736,494,790,540
,656,490,727,528
,559,508,645,541
,469,490,550,539
,453,504,472,527
,315,494,442,538
,326,499,341,511
,251,499,304,540
,181,497,255,541
,142,494,170,536
,100,494,130,536
,1544,618,1603,667
,1476,631,1533,675
,1416,615,1467,675
,1371,624,1406,664
,1299,631,1374,666
,1263,628,1290,663
,1200,624,1253,665
,1138,622,1204,666
,1097,619,1128,652
,1064,633,1087,661
,1021,624,1057,664
,935,616,1026,663
,946,624,961,636
,842,618,925,666
,733,619,832,653
,744,624,759,636
,700,633,723,661
,631,619,693,664
,606,629,634,653
,555,629,595,661
,456,615,550,664
,397,619,460,661
,319,622,387,665
,282,619,323,652
,199,624,272,661
,184,629,203,652
,132,629,174,661
,102,619,125,652
,1525,744,1603,789
,1477,754,1517,786
,1424,749,1481,780
,1383,744,1414,786
,1334,754,1375,786
,1317,737,1340,777
,1281,749,1320,777
,1249,744,1270,777
,1151,741,1249,791
,1049,740,1143,789
,1014,744,1042,786
,977,753,1004,788
,913,749,966,790
,851,747,917,791
,700,744,840,791
,644,759,689,791
,548,749,633,778
,528,744,537,777
,489,755,529,791
,437,754,478,786
,364,741,441,791
,281,744,353,778
,292,749,307,761
,228,740,272,777
,208,744,217,777
,168,755,208,791
,135,759,158,786
,102,744,139,800
,1563,879,1603,911
,1467,865,1560,914
,1435,869,1462,902
,1355,874,1427,911
,1339,879,1358,902
,1288,872,1333,925
,1239,879,1280,911
,1188,874,1244,905
,1108,869,1180,903
,1119,874,1134,886
,1077,883,1100,911
,1064,869,1073,902
,1024,880,1064,916
,973,872,1017,925
,924,879,965,911
,872,874,929,905
,821,879,864,925
,737,872,814,914
,648,882,733,914
,613,882,652,903
,624,874,639,886
,549,868,605,916
,487,882,542,914
,449,869,491,905
,395,884,441,916
,340,871,388,914
,324,879,343,902
,294,883,317,911
,222,881,290,925
