word,x1,y1,x2,y2
,926,76,944,84
,853,65,924,91
,797,64,850,92
,746,62,794,91
,716,62,744,84
,665,62,714,91
,630,72,662,92
,587,68,628,84
,517,62,584,84
,473,62,514,90
,406,62,470,92
,357,68,404,91
,335,68,356,89
,299,62,332,91
,241,62,296,84
,223,72,238,91
,186,62,222,91
,118,66,185,91
,88,62,115,84
,58,62,86,84
,902,122,945,152
,862,123,898,152
,779,123,858,146
,739,123,775,150
,662,128,735,152
,606,123,658,152
,547,123,603,145
,490,123,543,150
,473,132,486,152
,451,123,469,152
,378,122,448,145
,352,123,375,145
,296,123,350,145
,213,123,292,152
,177,131,209,152
,118,120,173,152
,77,125,115,145
,58,123,74,150
,894,189,945,212
,840,183,889,210
,810,189,835,212
,773,183,814,212
,713,183,768,212
,640,183,710,205
,589,183,635,212
,530,189,584,212
,483,184,494,206
,413,183,476,212
,329,187,407,213
,245,183,324,210
,199,183,240,211
,130,183,193,213
,58,183,124,206
,899,244,944,273
,870,244,895,266
,789,246,867,273
,752,244,785,273
,711,241,748,273
,647,246,708,271
,598,244,643,266
,580,253,594,273
,542,244,577,271
,473,244,538,273
,431,244,468,273
,384,244,428,266
,326,253,381,273
,263,244,322,273
,182,244,259,273
,101,248,178,273
,79,244,97,273
,58,244,76,273
,906,305,944,333
,863,312,902,334
,829,305,859,334
,760,308,826,334
,735,310,756,331
,661,308,731,334
,635,305,658,326
,617,314,631,333
,541,304,614,333
,484,305,537,334
,418,304,481,327
,400,314,414,333
,345,304,397,333
,316,310,341,333
,224,305,314,333
,144,305,219,334
,86,310,140,333
,58,310,83,333
,927,365,944,387
,878,365,924,394
,821,371,875,394
,799,365,818,394
,743,362,798,394
,669,365,740,394
,613,365,667,394
,594,365,611,394
,570,371,591,392
,497,369,567,394
,410,365,494,394
,376,374,407,395
,317,371,373,387
,282,365,314,394
,253,371,279,394
,210,365,258,395
,162,365,207,387
,132,365,160,387
,96,365,129,394
,58,366,94,394
,919,432,944,455
,862,426,916,455
,837,426,858,448
,779,432,832,455
,742,430,774,456
,682,432,736,455
,632,426,676,448
,612,436,627,455
,575,426,608,455
,537,430,570,455
,477,432,532,455
,442,432,472,456
,381,430,437,455
,310,431,377,455
,266,426,305,456
,210,427,261,455
,173,436,205,456
,127,428,168,455
,108,436,122,455
,58,434,103,455
,875,486,945,509
,830,487,872,514
,732,487,827,516
,710,486,728,515
,680,484,708,516
,626,487,677,515
,559,492,623,515
,506,486,555,509
,889,559,944,588
,815,563,885,588
,798,569,812,588
,730,559,795,588
,657,559,727,581
,608,559,654,588
,525,559,605,588
,496,565,521,588
,448,559,493,581
,429,559,445,586
,385,559,426,588
,333,559,382,586
,293,559,330,589
,254,565,289,589
,209,559,250,588
,141,559,206,581
,102,565,137,589
,57,559,98,588
,897,620,944,649
,867,626,892,649
,831,620,864,649
,756,620,826,642
,703,620,752,649
,650,623,698,642
,599,620,646,650
,553,620,595,649
,511,620,549,649
,477,621,488,643
,416,626,471,649
,393,620,412,649
,356,620,389,649
,305,620,352,649
,263,620,301,642
,237,621,259,642
,212,626,232,647
,147,621,207,649
,84,620,143,649
,59,626,79,647
,890,681,945,710
,813,681,886,710
,783,681,811,703
,736,680,779,708
,716,681,732,703
,640,687,712,710
,572,681,637,710
,517,680,568,703
,480,680,514,710
,449,681,477,703
,377,680,446,703
,351,681,374,703
,316,681,348,710
,264,681,321,710
,223,681,261,710
,206,690,219,710
,156,686,203,710
,92,681,153,710
,58,687,88,710
,897,741,944,770
,880,751,894,770
,857,747,878,768
,814,747,855,764
,752,741,811,770
,701,745,749,770
,666,751,698,771
,612,742,664,763
,593,742,605,764
,580,742,591,764
,532,741,575,770
,447,741,528,771
,419,747,445,770
,330,742,418,770
,286,741,327,769
,224,741,284,770
,208,751,222,770
,169,741,206,770
,92,741,167,771
,58,751,90,771
,896,804,944,831
,872,808,893,829
,803,802,869,831
,747,802,800,829
,684,802,743,831
,633,802,681,831
,524,802,631,831
,453,802,520,829
,403,808,450,831
,340,802,400,831
,323,811,337,831
