word,x1,y1,x2,y2
,873,63,945,85
,853,71,869,90
,780,64,851,92
,755,63,776,84
,725,69,752,89
,691,63,723,92
,643,65,688,90
,615,63,639,84
,562,63,612,91
,543,71,558,90
,469,63,540,90
,406,62,465,91
,384,69,403,90
,317,63,381,90
,233,62,314,90
,211,69,229,90
,140,67,208,91
,87,61,138,92
,58,69,84,89
,913,132,944,160
,884,137,910,158
,803,132,882,159
,736,132,800,160
,688,133,733,152
,634,132,685,153
,569,132,632,159
,521,137,565,164
,460,129,519,159
,441,139,457,158
,397,132,440,158
,369,137,396,158
,305,131,367,160
,288,132,303,159
,237,132,285,158
,216,137,234,159
,166,127,213,159
,111,133,163,160
,59,135,108,153
,917,200,945,226
,894,200,914,226
,820,200,891,226
,789,205,816,226
,729,198,788,228
,709,207,725,226
,664,200,707,226
,592,199,663,228
,536,201,588,221
,497,200,532,227
,449,198,494,227
,363,195,445,222
,290,199,359,228
,270,207,286,226
,188,200,268,228
,158,205,185,226
,115,201,155,228
,87,197,121,221
,59,197,84,221
,908,265,945,295
,847,266,906,296
,826,273,844,295
,778,268,823,295
,733,271,774,295
,691,268,730,297
,642,268,687,290
,623,276,639,294
,571,270,621,295
,526,267,568,296
,478,268,522,295
,459,276,475,294
,416,265,458,296
,370,274,413,297
,324,267,367,296
,270,268,321,296
,241,274,267,294
,163,268,239,296
,110,268,161,296
,59,268,108,294
,876,330,946,363
,822,336,872,359
,803,344,819,362
,715,333,802,363
,673,336,712,365
,629,336,669,369
,554,336,625,363
,504,336,551,369
,461,337,501,357
,444,336,459,363
,382,332,441,365
,324,336,379,364
,270,336,321,358
,234,342,267,362
,196,336,231,363
,147,334,194,364
,90,339,144,362
,58,336,82,357
,928,404,944,425
,895,404,922,425
,833,407,891,430
,774,402,828,432
,693,401,771,433
,630,402,689,432
,599,410,625,430
,541,403,595,431
,460,404,537,433
,440,412,455,430
,380,404,436,431
,335,405,375,432
,316,412,331,430
,260,406,312,433
,216,404,255,430
,143,404,211,427
,59,404,138,432
,887,470,945,500
,867,480,883,499
,823,472,865,499
,782,472,820,500
,731,472,779,499
,711,480,727,499
,689,472,709,499
,623,471,687,500
,562,477,619,506
,489,471,558,501
,443,473,486,500
,384,473,440,498
,310,469,382,501
,241,473,306,499
,176,480,238,505
,118,476,173,493
,87,471,115,494
,57,478,84,499
,913,541,945,569
,830,543,909,569
,774,535,827,568
,719,544,770,566
,696,541,715,562
,672,541,693,567
,606,541,670,567
,521,539,602,568
,499,546,517,568
,450,541,495,568
,405,543,447,568
,362,541,401,569
,307,541,359,562
,199,541,304,569
,139,535,195,562
,114,549,135,568
,59,541,112,569
,872,609,944,636
,823,609,870,642
,781,610,820,630
,733,609,778,637
,702,610,732,630
,630,610,699,642
,600,609,628,635
,536,609,597,635
,519,609,530,630
,507,609,518,630
,459,607,504,638
,376,609,456,638
,348,614,374,635
,312,609,347,636
,258,609,310,638
,229,614,256,635
,201,609,228,630
,149,605,199,636
,76,608,147,638
,58,617,74,635
,875,678,944,710
,831,677,873,705
,784,677,828,704
,756,683,782,703
,675,677,755,705
,624,677,673,703
,546,677,622,705
,486,677,543,700
,441,677,483,705
,335,674,438,704
,280,676,333,705
,244,677,279,704
,214,682,242,698
,184,677,212,698
,118,677,182,706
,76,678,116,705
,57,685,73,703
,926,750,944,772
,885,752,924,773
,818,745,883,773
,763,748,816,773
