word,x1,y1,x2,y2
,1494,116,1604,166
,1464,129,1483,152
,1399,119,1464,163
,1372,119,1392,163
,1321,119,1362,153
,1261,124,1321,163
,1192,116,1250,166
,1125,119,1182,163
,1073,129,1114,161
,988,119,1066,156
,955,133,978,161
,894,119,947,174
,802,128,883,160
,745,115,794,164
,651,119,749,153
,610,134,641,164
,566,108,616,164
,510,119,570,161
,455,119,499,163
,425,129,458,152
,368,115,416,164
,317,134,372,166
,243,118,307,161
,208,132,247,153
,219,124,234,136
,174,133,197,161
,114,124,167,164
,102,133,118,152
,1573,259,1603,289
,1494,244,1577,277
,1452,259,1494,291
,1397,254,1438,286
,1326,244,1386,299
,1254,253,1312,289
,1216,240,1260,277
,1124,244,1202,281
,1090,244,1110,288
,1053,259,1076,286
,1025,244,1057,277
,974,259,1026,288
,985,249,1000,261
,907,258,960,290
,782,236,911,292
,632,244,768,291
,588,259,618,289
,544,233,594,289
,488,244,548,286
,377,247,475,278
,388,249,403,261
,227,247,363,291
,190,258,213,286
,137,244,194,280
,103,244,123,288
,1501,371,1603,414
,1378,369,1494,411
,1325,365,1374,414
,1231,369,1329,403
,1191,384,1221,414
,1147,358,1197,414
,1091,369,1151,411
,1030,369,1082,403
,972,372,1030,416
,869,369,963,413
,837,383,860,411
,783,369,841,405
,747,378,773,413
,663,382,738,414
,627,382,666,403
,638,374,653,386
,498,365,620,414
,465,383,488,411
,428,369,458,411
,341,366,421,414
,353,374,368,386
,277,374,331,413
,244,372,278,414
,175,365,250,414
,102,369,178,416
,1546,494,1603,539
,1509,494,1550,536
,1422,491,1494,548
,1293,494,1407,537
,1155,494,1277,541
,1082,494,1140,539
,1045,494,1086,536
,959,491,1030,548
,888,506,944,539
,824,499,891,536
,763,503,828,541
,728,494,748,538
,611,496,712,539
,565,509,599,540
,483,486,569,531
,445,508,468,536
,357,490,435,536
,304,504,344,536
,257,494,307,531
,201,504,241,536
,102,491,189,538
,1430,619,1603,666
,1373,619,1423,665
,1332,634,1373,666
,1315,619,1324,652
,1154,607,1316,663
,1089,628,1146,653
,996,619,1081,661
,898,619,989,675
,801,618,890,667
,763,619,794,661
,648,619,758,656
,532,618,641,655
,543,624,558,636
,502,633,525,661
,361,619,498,666
,330,633,353,661
,260,616,326,664
,170,619,264,666
,102,619,162,674
,1545,753,1603,789
,1507,740,1551,777
,1470,744,1499,786
,1431,744,1461,786
,1349,743,1425,785
,1309,759,1340,789
,1293,744,1314,777
,1198,744,1293,786
,1124,744,1189,786
,1078,739,1130,778
,1050,754,1069,777
,1000,749,1050,788
,929,746,991,777
,879,754,920,786
,818,753,873,777
,786,758,809,786
,732,744,790,780
,682,754,723,786
,598,744,677,781
,543,740,591,789
,461,744,546,777
,422,759,452,789
,358,746,425,789
,333,754,362,778
,299,745,324,777
,283,744,297,777
,251,758,274,786
,197,744,255,780
,137,749,188,785
,102,749,138,788
,1562,879,1603,911
,1475,869,1553,906
,1415,865,1464,914
,1334,869,1419,902
,1260,869,1320,913
,1271,874,1286,886
,1185,871,1247,902
,1120,879,1172,911
,1066,879,1107,911
,988,869,1056,902
,955,869,976,913
,866,869,942,911
,827,878,853,913
,722,871,814,914
,686,882,725,903
,697,874,712,886
,643,884,673,914
,513,869,647,914
,478,884,501,911
,391,869,482,902
,347,884,378,914
,310,869,351,911
,201,869,298,913
,142,865,190,914
,102,872,145,906
,1569,994,1604,1039
,1492,982,1573,1028
,1461,1008,1484,1036
,1408,994,1465,1030
,1360,1004,1401,1036
,1256,994,1356,1035
,1159,983,1251,1028
,1179,999,1194,1011
,1111,1004,1152,1036
,1029,994,1107,1031
,975,990,1024,1039
,894,994,979,1027
,864,1009,887,1036
,777,994,869,1027
,709,1008,770,1036
,693,1004,712,1027
,601,998,686,1041
,568,1003,594,1038
,551,994,560,1027
,512,1005,552,1041
,424,998,504,1039
,298,994,417,1027
,249,990,293,1027
,102,994,242,1050
,1560,1128,1603,1164
,1524,1119,1564,1152
,1473,1129,1514,1161
,1423,1119,1466,1164
,1418,1119,1427,1152
,1360,1122,1418,1166
,1246,1108,1352,1166
,1199,1134,1236,1164
,1165,1129,1202,1174
,1114,1129,1154,1161
,1049,1134,1107,1164
,1034,1129,1053,1152
,925,1119,1023,1163
,936,1124,951,1136
,881,1134,914,1165
,792,1119,884,1166
,756,1128,782,1163
,723,1133,746,1161
,669,1119,727,1155
,617,1119,659,1164
,542,1108,623,1161
,503,1134,535,1164
,473,1129,506,1152
,440,1133,463,1161
,410,1123,433,1161
,304,1119,414,1163
,254,1119,296,1164
,248,1119,257,1152
,191,1122,249,1166
,102,1119,181,1152
,1564,1259,1603,1289
,1532,1244,1568,1289
,1473,1244,1536,1278
,1484,1249,1499,1261
,1383,1244,1461,1281
,1323,1246,1371,1289
,1298,1254,1326,1278
,1175,1241,1286,1291
,1086,1244,1163,1286
,1033,1244,1074,1286
,976,1254,1020,1300
,937,1253,964,1288
,864,1244,925,1288
,875,1249,890,1261
,826,1245,851,1277
,811,1244,825,1277
,775,1258,798,1286
,721,1244,779,1280
,658,1249,708,1285
,623,1249,658,1288
,570,1254,610,1286
,482,1244,560,1281
,423,1240,472,1289
,342,1244,427,1277
,299,1244,330,1286
,198,1244,290,1288
,102,1242,186,1282
,1501,1365,1603,1414
,1403,1369,1493,1403
,1414,1374,1429,1386
,1373,1383,1396,1411
,1277,1358,1370,1403
,1298,1374,1313,1386
,1190,1374,1270,1403
,1174,1369,1183,1402
,1134,1381,1174,1416
,1087,1384,1126,1414
,1055,1369,1091,1414
,996,1369,1059,1403
,1007,1374,1022,1386
,948,1379,988,1411
,862,1373,942,1414
,791,1369,854,1411
,749,1369,784,1414
,683,1362,755,1416
,579,1361,677,1403
,545,1378,571,1413
,485,1369,538,1413
,395,1369,489,1406
,378,1369,387,1402
,327,1369,378,1424
,296,1383,319,1411
,262,1392,292,1403
,222,1384,254,1414
,192,1379,225,1402
,102,1369,184,1403
,123,1374,138,1386
,1551,1504,1603,1536
,1502,1504,1542,1536
,1473,1494,1496,1540
,1426,1494,1473,1538
,1276,1494,1418,1536
,1248,1504,1260,1520
,1226,1494,1240,1527
,1156,1497,1217,1539
,1108,1483,1162,1527
,1029,1498,1098,1539
,943,1496,1034,1538
,893,1504,934,1536
,827,1494,887,1549
,760,1503,818,1539
,721,1490,766,1527
