word,x1,y1,x2,y2
,907,62,945,91
,877,68,903,91
,810,63,874,91
,742,62,804,91
,669,62,736,92
,644,62,663,91
,570,65,641,91
,487,62,565,89
,413,67,482,92
,336,62,408,92
,316,72,330,91
,267,62,311,91
,218,62,261,89
,198,72,212,91
,141,62,194,91
,110,68,136,91
,58,68,106,91
,856,123,944,152
,812,123,854,150
,751,123,810,152
,734,132,748,152
,694,122,732,152
,667,129,692,152
,605,128,665,152
,571,123,604,152
,479,123,570,152
,417,123,476,152
,351,123,414,152
,286,123,348,152
,215,123,283,152
,175,123,212,152
,117,122,173,152
,101,132,115,152
,58,132,98,152
,912,183,944,212
,843,183,907,212
,774,187,838,206
,719,187,770,212
,690,184,724,213
,670,183,686,210
,609,186,666,212
,565,189,605,212
,480,183,561,212
,462,193,476,212
,394,183,459,212
,307,183,390,207
,256,184,302,212
,145,183,252,213
,126,193,141,212
,59,183,123,212
,912,244,945,273
,828,244,909,273
,760,244,825,273
,680,244,756,268
,662,253,676,273
,614,250,660,273
,586,244,620,273
,506,244,583,273
,448,244,503,273
,386,244,445,273
,315,244,383,273
,237,244,311,273
,220,253,234,273
,137,246,217,273
,93,249,134,273
,76,253,90,273
,59,244,74,271
,895,305,945,327
,830,314,893,334
,766,302,827,333
,692,307,762,333
,608,304,689,333
,580,311,605,333
,520,305,579,333
,502,314,517,333
,463,304,501,333
,405,304,461,333
,366,307,403,327
,232,305,362,333
,121,304,228,334
,93,311,118,333
,58,304,91,333
,880,368,944,387
,825,368,877,394
,752,365,822,394
,728,371,749,392
,654,368,725,394
,573,365,651,392
,489,365,570,394
,460,371,486,394
,370,365,458,394
,326,365,367,393
,264,365,323,394
,246,375,260,394
,206,365,244,394
,189,365,204,392
,137,369,186,394
,113,371,134,392
,58,367,110,395
,898,426,945,455
,879,436,893,455
,836,432,875,456
,762,426,832,448
,706,426,758,455
,634,423,702,455
,563,426,630,455
,545,436,559,455
,473,431,541,455
,427,426,469,454
,349,423,423,456
,326,426,345,455
,290,426,323,455
,218,426,286,455
,162,426,214,448
,87,426,158,456
,57,432,83,455
,864,487,945,515
,839,496,860,515
,806,488,843,516
,740,487,801,516
,721,496,735,515
,639,487,717,515
,576,487,635,516
,553,487,571,515
,533,487,549,514
,468,487,528,515
,412,492,464,514
,351,486,407,515
,300,487,348,515
,246,486,296,509
,209,494,242,515
,152,486,205,515
,76,487,148,516
,58,496,72,515
,892,549,945,570
,848,547,889,575
,777,552,845,576
,701,547,774,577
,673,553,698,576
,583,547,671,576
,538,547,579,575
,477,547,536,576
,459,557,473,576
,420,547,457,576
,402,547,418,574
,351,551,399,576
,327,553,348,574
,263,547,324,576
,199,553,260,576
,181,557,195,576
,127,549,179,577
,58,556,124,576
,888,608,944,636
,839,608,887,637
,803,607,837,637
,762,608,801,637
,721,609,759,637
,699,617,719,637
,645,607,704,637
,579,611,643,630
,535,608,576,635
,476,607,532,637
,429,614,474,637
,370,608,427,637
,332,608,368,637
,290,611,330,637
,232,607,288,637
,122,608,229,637
,58,612,120,637
,903,668,945,697
,860,668,900,698
,819,669,857,698
,746,668,816,697
,695,668,743,698
,650,671,692,690
,610,668,647,698
,566,668,607,697
,521,669,562,696
,453,668,518,690
,434,668,450,695
,389,674,431,697
,306,668,387,697
,289,678,303,697
,222,668,286,697
,142,668,219,692
,113,674,138,697
,58,674,111,697
,874,732,945,758
,793,729,870,757
,721,734,790,758
,645,729,717,759
,616,735,641,758
,556,729,615,758
,538,739,552,758
,493,729,536,758
,412,729,490,751
,393,729,409,756
,339,735,390,758
,289,729,336,759
