word,x1,y1,x2,y2
,1512,115,1605,164
,1479,128,1505,163
,1352,124,1469,164
,1320,134,1343,161
,1266,124,1325,163
,1233,133,1256,161
,1191,119,1226,164
,1164,119,1195,161
,1110,121,1158,152
,1057,115,1102,152
,995,126,1048,173
,924,116,986,152
,857,119,914,164
,851,119,860,152
,810,134,852,166
,752,121,800,164
,724,129,756,153
,660,126,715,164
,631,119,664,156
,574,115,623,164
,549,129,578,153
,426,119,539,152
,385,119,416,163
,349,128,375,163
,320,129,339,152
,292,115,321,153
,242,118,294,166
,223,119,232,152
,183,130,223,166
,102,116,173,173
,1551,241,1603,291
,1489,251,1541,298
,1420,242,1480,282
,1310,233,1413,277
,1249,244,1301,287
,1220,254,1232,270
,1196,244,1216,277
,1148,254,1188,286
,1096,249,1152,280
,1018,247,1087,290
,970,244,1022,278
,981,250,996,261
,881,244,960,277
,790,244,871,278
,810,250,825,261
,699,244,780,286
,595,232,689,291
,536,242,586,277
,490,240,539,289
,437,246,494,278
,373,244,428,289
,332,253,376,285
,296,253,322,288
,277,244,286,277
,211,236,278,288
,161,254,202,286
,102,242,165,282
,1512,369,1603,414
,1483,379,1495,395
,1456,369,1482,402
,1408,379,1448,411
,1355,374,1412,405
,1241,369,1343,411
,1142,366,1229,423
,1067,371,1130,402
,1014,379,1055,411
,902,365,1005,425
,833,369,890,405
,791,384,833,416
,713,384,779,414
,683,366,716,402
,645,378,671,413
,535,369,633,416
,500,383,523,411
,372,368,491,403
,383,375,398,386
,339,362,362,402
,317,372,342,406
,219,369,304,403
,243,375,258,386
,147,369,207,414
,142,369,151,402
,102,380,142,416
,1546,494,1603,539
,1509,494,1550,536
,1492,494,1501,527
,1452,505,1492,541
,1373,491,1445,548
,1320,509,1366,541
,1285,499,1320,539
,1248,494,1289,527
,1214,503,1240,538
,1105,490,1208,541
,996,494,1097,536
,965,508,988,536
,898,493,960,539
,815,483,904,539
,777,494,807,536
,750,498,773,536
,699,505,753,541
,641,498,691,539
,584,494,644,536
,554,508,577,536
,510,499,549,527
,429,509,510,539
,440,500,455,511
,399,498,422,536
,348,505,402,541
,300,504,340,536
,203,490,296,539
,102,486,200,528
,1535,615,1605,653
,1473,629,1525,661
,1443,619,1463,663
,1377,619,1431,663
,1358,619,1367,652
,1292,611,1358,663
,1225,619,1282,664
,1187,619,1228,661
,1106,616,1177,673
,978,615,1098,664
,951,619,971,663
,915,624,951,663
,864,629,905,661
,816,629,857,661
,726,622,809,666
,658,624,716,663
,581,619,649,652
,548,633,571,661
,459,623,541,663
,470,625,485,636
,374,619,449,674
,306,608,366,664
,278,629,310,653
,213,626,268,664
,184,619,217,656
,127,615,176,664
,102,629,131,653
,1563,754,1603,786
,1471,747,1554,791
,1401,749,1459,788
,1323,744,1391,777
,1239,749,1311,786
,1223,754,1242,777
,1168,744,1208,778
,1150,744,1164,777
,1046,743,1137,789
,944,736,1034,786
,913,748,936,786
,863,755,917,791
,810,754,851,786
,711,740,804,789
,620,744,702,800
,566,740,610,777
,524,744,554,786
,506,744,515,777
,466,755,506,791
,407,759,455,789
,378,744,411,781
,320,744,364,777
,305,744,319,777
,200,743,292,789
,99,736,189,786
,1537,884,1603,914
,1508,866,1541,902
,1472,878,1498,913
,1394,869,1462,925
,1328,868,1384,916
,1295,883,1318,911
,1198,866,1288,916
,1165,883,1188,911
,1095,861,1157,913
,993,868,1085,914
,893,861,983,911
,844,883,886,911
,765,869,848,902
,733,883,756,911
,665,869,725,913
,632,883,655,911
,543,883,625,925
,477,862,535,912
,385,869,467,903
,406,875,421,886
,315,866,375,913
,327,874,342,886
,228,869,305,914
,100,865,220,914
,1506,994,1603,1041
,1453,990,1497,1027
,1402,1004,1442,1036
,1282,986,1394,1038
,1293,1000,1308,1011
,1184,991,1271,1036
,1195,1000,1210,1011
,1139,994,1174,1039
,1113,994,1143,1036
,1056,994,1105,1036
,1028,1004,1059,1028
,959,999,1017,1038
,881,994,949,1027
,849,987,872,1027
,827,997,852,1031
,797,994,817,1038
,762,999,797,1038
,716,999,751,1039
,662,991,720,1027
,483,982,651,1036
,415,994,472,1039
,410,994,419,1027
,368,1009,410,1041
,283,994,358,1049
,225,996,273,1039
,200,1004,228,1028
,103,994,189,1036
,1542,1119,1603,1163
,1553,1125,1568,1136
,1461,1119,1533,1152
,1361,1115,1454,1164
,1300,1126,1355,1164
,1271,1119,1304,1156
,1215,1115,1264,1164
,1191,1129,1219,1153
,1109,1124,1181,1161
,1093,1129,1112,1152
,1065,1129,1077,1145
,1041,1119,1061,1152
,942,1118,1034,1164
,843,1111,932,1161
,734,1119,837,1166
,683,1115,727,1152
,647,1119,674,1152
,618,1119,639,1163
,583,1124,619,1163
,508,1119,576,1152
,478,1112,501,1152
,456,1122,481,1156
,420,1119,448,1161
,353,1124,411,1163
,274,1115,346,1175
,223,1115,267,1152
,205,1119,214,1152
,166,1130,206,1166
,99,1115,159,1161
,1575,1244,1604,1286
,1540,1253,1566,1288
,1489,1254,1530,1286
,1403,1236,1482,1292
,1348,1259,1393,1291
,1303,1249,1338,1289
,1273,1244,1306,1281
,1189,1244,1263,1299
,1121,1244,1179,1278
,1088,1244,1111,1288
,1069,1244,1078,1277
,1003,1236,1070,1288
,923,1247,993,1289
,816,1244,914,1291
,759,1246,807,1289
,744,1254,763,1277
,711,1258,734,1286
,681,1244,704,1288
,600,1236,673,1277
,540,1248,590,1289
,474,1244,543,1281
,444,1237,467,1277
,422,1247,447,1281
,384,1244,413,1286
,300,1244,375,1299
,208,1254,290,1300
,143,1244,198,1289
,102,1253,147,1285
,1577,1378,1603,1413
,1557,1369,1566,1402
,1491,1361,1557,1413
,1401,1369,1479,1402
,1347,1369,1389,1414
,1323,1369,1350,1402
,1245,1369,1313,1402
,1203,1384,1233,1414
,1158,1369,1206,1411
,1109,1379,1149,1411
,960,1369,1100,1411
,886,1369,948,1416
,814,1369,875,1413
,707,1372,804,1413
,731,1375,746,1386
,665,1384,696,1414
,628,1369,669,1411
,538,1379,617,1416
,440,1367,526,1413
,358,1372,429,1414
,250,1369,347,1416
,180,1374,238,1413
,102,1369,170,1402
,1485,1490,1605,1539
,1390,1503,1479,1550
,1357,1508,1380,1536
,1263,1490,1351,1539
,1210,1504,1254,1550
,1160,1504,1201,1536
,1001,1494,1154,1539
,869,1494,992,1537
,839,1487,862,1527
,785,1493,842,1538
,710,1494,785,1538
,655,1496,701,1539
,604,1494,659,1541
,548,1490,596,1539
,463,1494,551,1531
,431,1508,454,1536
,380,1494,425,1536
,341,1510,384,1541
,247,1507,332,1539
,212,1507,251,1528
,223,1500,238,1511
