word,x1,y1,x2,y2
,873,63,944,90
,816,64,870,91
,773,63,812,90
,683,63,770,91
,664,71,680,90
,618,63,662,87
,575,64,615,89
,483,63,571,92
,460,63,480,89
,406,63,457,97
,375,61,404,84
,357,64,371,90
,314,64,353,90
,275,60,312,90
,220,62,271,84
,201,71,217,90
,181,63,198,90
,136,68,178,92
,59,61,133,91
,896,125,944,159
,814,132,895,160
,756,132,812,157
,684,127,752,158
,665,139,681,158
,625,132,664,159
,586,128,623,158
,564,132,583,158
,518,132,561,159
,474,134,515,159
,421,132,471,152
,371,132,419,159
,314,132,368,158
,247,132,311,158
,206,132,244,159
,157,132,203,152
,108,132,155,159
,59,127,106,159
,881,198,944,227
,852,205,879,226
,801,200,850,223
,720,198,798,228
,670,200,717,228
,596,200,667,227
,541,200,593,227
,494,194,539,233
,429,205,490,228
,409,207,425,226
,354,200,408,228
,252,198,351,228
,230,205,249,227
,189,200,227,227
,149,199,185,228
,58,200,146,227
,893,268,945,295
,842,266,887,296
,801,267,837,295
,749,268,796,296
,673,268,744,295
,622,268,668,296
,603,276,619,294
,554,262,600,301
,486,274,548,296
,463,273,482,295
,419,268,457,295
,383,274,414,296
,321,267,378,297
,287,274,316,301
,194,268,282,295
,166,268,190,289
,117,268,161,296
,59,268,112,296
,846,334,945,365
,799,338,844,364
,766,336,798,364
,719,336,764,369
,649,339,716,364
,589,330,646,364
,558,334,587,357
,483,335,555,365
,424,336,481,365
,386,336,421,363
,334,330,384,364
,304,333,334,359
,247,336,302,363
,911,422,944,442
,861,416,908,443
,811,412,858,443
,729,414,808,444
,662,415,726,444
,619,416,658,442
,577,416,615,443
,507,410,574,444
,477,418,504,444
,432,416,475,444
,390,416,428,443
,350,416,386,445
,331,424,347,442
,298,423,329,445
,239,415,295,445
,187,416,235,442
,133,414,183,443
,91,414,137,444
,58,416,88,439
,887,487,944,513
,868,492,884,511
,822,479,868,512
,799,485,820,511
,750,484,798,510
,716,484,747,513
,632,483,714,512
,574,488,630,505
,544,482,573,505
,503,485,541,511
,464,481,501,511
,406,484,462,517
,331,483,404,513
,272,484,329,513
,250,484,269,511
,173,483,247,513
,119,484,170,510
,59,478,117,513
,851,549,944,580
,824,561,848,580
,799,551,829,580
,729,548,797,580
,667,557,726,580
,634,553,665,581
,567,553,631,579
,538,558,564,579
,495,551,538,579
,421,553,494,574
,336,551,419,580
,319,553,333,580
,256,556,316,580
,233,553,253,579
,158,553,232,580
,135,553,156,579
,80,553,134,585
,57,553,77,579
,882,619,945,648
,830,621,880,649
,789,621,828,647
,709,617,787,650
,663,621,706,649
,641,629,661,649
,609,623,645,650
,586,621,606,647
,555,622,585,649
,519,619,560,643
,477,621,517,647
,423,621,475,649
,380,621,422,648
,338,621,378,649
,306,629,335,650
,266,619,310,642
,230,626,264,647
,149,622,228,649
,80,614,147,649
,57,621,78,647
,866,689,945,717
,846,694,864,716
,777,688,843,717
,734,689,774,715
,695,696,732,722
,650,691,692,717
,603,695,648,715
,536,689,601,715
,495,689,534,716
,447,689,493,710
,388,687,446,717
,361,695,387,715
,322,688,360,713
,196,689,318,717
,177,697,193,715
,120,683,178,711
,83,689,118,717
,59,694,87,714
,926,762,945,784
,879,757,921,784
,828,756,874,790
,771,756,824,785
,701,757,766,783
,658,757,697,784
,607,757,653,778
,546,755,604,785
,522,757,543,783
,471,763,519,785
,401,757,466,784
,366,758,397,785
,294,757,361,784
,263,763,290,783
,199,757,260,790
,166,755,195,778
,108,756,161,781
,58,756,104,790
,790,819,945,853
,768,825,787,851
,701,825,766,854
,650,823,700,859
,593,825,647,852
,552,826,590,852
,504,825,549,846
,445,823,502,853
,398,825,444,852
,349,821,396,852
,298,825,346,853
,224,823,296,853
,196,831,222,851
,157,824,195,849
,103,825,154,846
,74,831,100,851
