word,x1,y1,x2,y2
,1561,127,1604,164
,1538,116,1565,164
,1440,117,1530,164
,1423,128,1444,152
,1345,117,1413,164
,1196,117,1334,164
,1155,127,1186,161
,1094,116,1145,165
,959,127,1083,164
,915,133,948,165
,828,116,919,152
,837,126,853,136
,751,121,818,152
,661,116,741,152
,678,126,694,136
,631,138,651,164
,539,131,635,166
,465,117,529,165
,413,117,456,164
,388,128,417,152
,327,117,379,164
,269,134,317,164
,243,117,273,152
,212,127,245,161
,102,116,202,164
,1527,227,1603,277
,1450,232,1517,263
,1401,239,1440,275
,1341,227,1393,276
,1206,238,1330,275
,1099,228,1195,277
,1047,228,1089,263
,1006,238,1036,272
,929,244,995,275
,897,237,933,263
,781,228,886,276
,681,227,771,277
,621,245,670,277
,535,232,610,275
,502,241,516,255
,475,228,499,264
,456,229,471,264
,400,238,443,275
,377,227,403,275
,278,228,368,275
,261,239,282,263
,183,228,251,275
,101,227,173,263
,110,237,126,247
,1562,339,1605,374
,1516,340,1552,386
,1453,355,1520,374
,1462,348,1478,358
,1335,338,1442,386
,1302,352,1316,366
,1274,340,1299,375
,1255,340,1270,375
,1193,342,1241,386
,1145,350,1184,386
,1092,339,1137,386
,1031,338,1083,386
,1000,356,1020,386
,952,350,991,386
,859,339,943,383
,739,349,848,388
,767,348,783,358
,642,343,727,386
,566,350,631,386
,518,338,570,374
,487,360,507,386
,430,355,491,388
,380,350,419,386
,299,339,371,383
,237,338,288,387
,101,349,225,386
,1506,450,1603,499
,1460,451,1496,497
,1410,449,1464,499
,1384,445,1400,485
,1330,460,1387,485
,1240,449,1319,485
,1257,459,1273,469
,1581,596,1595,610
,1558,596,1572,610
,1535,584,1550,619
,1440,589,1519,631
,1300,589,1427,632
,1207,583,1287,618
,1113,597,1194,630
,1022,582,1103,632
,1009,584,1023,620
,948,582,999,631
,882,593,936,630
,850,582,886,631
,761,583,839,632
,658,589,749,627
,667,592,683,602
,624,594,645,618
,570,583,628,630
,509,584,560,630
,484,582,512,618
,383,599,472,632
,332,594,371,630
,207,589,322,632
,236,592,252,602
,101,586,195,630
,1562,695,1605,730
,1472,694,1550,742
,1446,698,1462,736
,1423,696,1445,731
,1402,696,1417,731
,1371,690,1387,730
,1323,696,1374,742
,1272,706,1311,742
,1247,690,1263,730
,1166,695,1249,730
,1080,698,1155,730
,953,701,1067,743
,909,711,940,742
,872,694,913,742
,848,694,875,742
,777,699,838,730
,650,701,764,743
,618,712,638,742
,502,695,608,742
,469,716,489,742
,464,694,473,730
,362,694,452,743
,317,702,349,742
,255,705,320,730
,222,712,242,742
,101,695,212,742
,1573,822,1604,853
,1535,805,1577,851
,1432,813,1527,853
,1319,805,1424,855
,1269,817,1311,853
,1177,806,1264,853
,1069,805,1171,841
,1078,815,1094,825
,1041,823,1061,853
,953,805,1035,853
,906,806,948,853
,880,817,910,841
,795,805,872,853
,781,821,799,841
,742,822,773,853
,657,806,746,844
,543,805,649,841
,561,815,577,825
,481,816,535,853
,448,805,485,854
,354,805,440,853
,306,817,349,853
,214,806,301,853
,102,805,208,855
,1573,927,1604,961
,1509,927,1562,964
,1476,916,1512,965
,1432,924,1465,964
,1346,916,1436,961
,1251,917,1335,966
,1221,934,1241,964
,1085,923,1212,966
,1003,916,1074,952
,1012,926,1028,936
,951,917,994,952
,902,928,941,964
,878,912,894,952
,852,930,881,965
,756,917,843,964
,671,916,747,966
,612,934,661,966
,545,916,602,964
,519,928,549,952
,1553,1064,1604,1097
,1518,1050,1539,1094
,1441,1049,1505,1097
,1427,1065,1445,1085
,1382,1060,1413,1094
,1230,1049,1369,1097
,1141,1053,1216,1085
,1159,1059,1175,1069
,1013,1056,1127,1098
,906,1049,998,1097
,861,1060,892,1094
,760,1049,847,1098
,631,1056,746,1098
,597,1067,617,1097
,480,1050,586,1097
,427,1061,466,1097
,311,1053,415,1085
,320,1059,336,1069
,203,1056,297,1098
