word,x1,y1,x2,y2
,889,62,944,91
,860,68,886,91
,810,65,858,92
,920,141,945,164
,885,134,918,164
,823,135,882,164
,794,135,822,157
,774,135,789,157
,762,136,773,157
,688,137,757,164
,671,135,687,162
,611,138,668,164
,553,135,609,164
,517,135,550,164
,460,138,514,164
,393,142,457,164
,377,144,391,164
,294,135,375,164
,220,135,292,164
,204,144,218,164
,140,134,202,164
,112,141,137,164
,59,135,110,162
,877,200,945,225
,826,198,874,225
,807,205,821,224
,737,200,804,225
,667,195,733,225
,608,196,663,224
,583,205,604,224
,547,195,588,224
,506,198,545,217
,456,201,502,224
,421,196,454,224
,358,196,417,224
,322,196,355,224
,305,205,320,224
,266,195,302,224
,181,195,262,225
,122,195,177,224
,59,195,119,224
,893,256,944,285
,849,256,891,285
,796,256,845,285
,780,265,794,285
,704,256,777,285
,685,256,701,283
,635,258,681,278
,578,256,631,285
,545,257,556,278
,494,256,539,286
,432,256,491,285
,407,262,428,283
,351,256,403,285
,302,257,342,278
,233,256,298,285
,174,256,228,285
,146,262,171,285
,83,256,143,285
,59,262,79,283
,905,324,944,345
,836,316,899,345
,798,326,830,346
,746,322,792,345
,692,317,741,346
,619,324,687,346
,517,317,613,345
,470,317,512,345
,438,317,465,345
,373,316,433,345
,334,316,367,345
,284,316,329,346
,257,317,279,338
,237,326,251,345
,202,319,233,345
,170,317,208,339
,124,317,165,344
,58,317,118,346
,892,383,945,406
,822,377,887,406
,771,378,816,400
,736,379,767,406
,680,377,734,407
,632,375,676,400
,610,378,627,400
,573,377,606,407
,492,383,568,406
,466,378,488,400
,397,378,461,405
,351,378,392,405
,306,379,346,406
,283,378,301,406
,241,375,279,406
,185,378,238,400
,148,385,181,406
,98,377,144,400
,58,378,94,400
,912,438,945,467
,850,438,909,468
,827,444,848,465
,764,443,824,467
,722,438,761,468
,705,448,720,467
,688,438,703,465
,627,441,685,467
,570,438,625,467
,533,438,567,467
,476,441,531,467
,409,446,473,467
,393,448,407,467
,350,444,391,467
,289,438,347,467
,254,438,287,467
,238,448,252,467
,200,438,237,467
,116,438,197,468
,93,447,114,467
,57,438,98,467
,913,508,944,528
,869,501,910,527
,850,499,867,521
,796,499,847,521
,737,498,793,528
,721,508,735,527
,679,506,719,527
,613,499,677,527
,593,498,610,527
,514,504,590,527
,471,499,512,526
,400,499,468,527
,373,505,398,527
,319,501,371,528
,263,499,316,528
,202,499,261,528
,154,504,199,527
,119,499,152,527
,58,499,117,528
,912,559,945,588
,896,569,910,588
,857,559,894,588
,773,559,855,589
,715,559,770,588
,652,559,712,588
,597,561,649,588
,541,559,593,588
,520,559,538,588
,476,559,516,589
,454,559,472,588
,369,564,451,588
,314,561,366,588
,269,559,311,587
,187,559,266,587
,130,559,184,588
,59,561,128,588
,930,630,944,649
,875,620,927,643
,845,626,871,649
,801,620,843,649
,745,622,798,649
,684,620,741,650
,597,622,679,650
,540,622,593,649
,483,620,536,649
,434,626,478,649
,362,620,430,647
,306,626,357,648
,250,620,301,649
,209,620,246,649
,151,620,205,649
,132,630,147,649
,103,626,129,649
,59,620,100,649
,903,681,945,708
,855,680,899,710
,799,681,851,710
,774,690,795,710
,738,680,771,710
,693,687,733,710
,672,681,688,703
,592,687,667,710
,546,681,588,708
,482,681,541,710
,453,687,477,710
,405,681,449,703
,333,681,400,703
,274,680,329,710
,257,690,270,710
,227,687,252,710
,175,686,224,710
,129,681,171,708
,58,681,124,703
,880,741,945,768
,834,743,875,770
,812,741,829,770
,768,739,807,770
,713,741,765,763
,676,749,708,770
,650,747,671,768
,605,749,645,770
,536,741,600,770
,502,741,531,770
,464,741,498,770
,429,744,459,770
,397,742,434,764
,332,741,391,771
,260,741,326,771
,200,742,255,770
,144,741,195,770
,113,747,139,770
,58,741,110,768
,877,807,945,831
,826,805,873,831
,773,802,822,831
,732,802,770,831
,714,811,728,831
,658,802,710,831
,622,802,655,831
,541,808,617,831
,512,808,537,831
,456,804,508,831
,385,807,452,831
,367,811,381,831
,338,808,364,831
,286,807,335,831
,233,802,281,831
,162,802,229,831
,94,802,158,829
,58,811,90,831
,898,863,945,885
,880,872,894,891
,859,862,877,891
,810,863,857,891
,741,862,807,891
,660,863,738,892
,642,872,656,891
,566,863,640,891
,516,866,562,891
,495,863,513,891
,460,863,487,885
