word,x1,y1,x2,y2
,891,63,945,92
,844,65,889,87
,784,63,843,87
,741,63,781,92
,712,69,739,90
,659,65,711,92
,567,61,658,90
,545,63,565,89
,516,65,544,91
,448,63,515,97
,384,63,446,85
,348,69,381,90
,325,63,346,90
,270,63,324,84
,180,58,269,91
,159,69,177,90
,104,63,157,91
,59,59,102,92
,856,131,945,160
,805,130,854,165
,766,128,804,160
,708,129,765,159
,680,132,707,159
,638,129,678,159
,620,139,635,158
,564,132,619,159
,508,130,562,158
,459,134,505,159
,442,139,458,158
,404,132,441,159
,347,132,402,165
,279,132,344,159
,259,137,277,159
,198,132,257,159
,164,132,196,160
,110,131,162,160
,59,132,108,152
,928,208,944,226
,893,198,927,228
,862,205,889,221
,820,199,858,223
,774,200,817,228
,728,202,772,226
,666,200,725,228
,609,200,662,221
,516,194,606,228
,465,200,513,227
,422,201,463,226
,370,198,419,228
,316,200,367,221
,294,205,312,227
,247,194,291,221
,190,200,243,226
,102,193,186,228
,57,200,99,227
,868,268,945,294
,777,268,866,294
,690,266,776,296
,648,266,687,289
,619,274,646,294
,580,267,618,291
,523,268,578,294
,504,276,520,294
,489,268,503,295
,433,274,487,295
,394,273,431,289
,334,266,393,295
,289,268,331,302
,246,266,287,297
,216,266,244,289
,162,268,213,301
,59,267,143,295
,893,336,944,364
,846,336,889,364
,782,336,841,364
,723,336,777,357
,630,330,719,364
,568,342,625,364
,481,338,563,365
,436,336,476,363
,380,336,432,358
,314,336,376,365
,258,335,309,363
,210,334,256,364
,173,336,205,365
,117,336,168,364
,57,333,113,362
,884,404,945,431
,825,404,881,426
,795,402,824,425
,729,405,792,433
,673,406,726,433
,605,411,671,432
,559,406,603,430
,499,404,557,432
,468,401,497,427
,446,404,466,430
,426,410,444,431
,356,408,424,432
,290,398,353,433
,241,408,288,430
,209,412,238,433
,167,402,214,432
,131,410,165,430
,103,410,129,430
,59,404,102,425
,930,473,944,499
,893,473,928,500
,844,468,891,499
,803,472,841,500
,756,472,802,494
,702,472,755,496
,673,478,700,499
,623,472,672,496
,543,470,622,500
,468,472,536,500
,412,468,467,499
,390,473,411,499
,329,472,389,501
,236,470,328,499
,181,472,234,502
,160,478,179,500
,97,472,158,501
,59,469,97,501
,894,543,944,567
,837,542,892,568
,781,541,835,568
,727,541,780,569
,677,541,725,568
,647,541,676,562
,604,541,646,568
,476,536,603,569
,420,541,475,562
,330,535,420,568
,303,546,329,567
,253,541,303,569
,203,541,252,564
,135,541,201,569
,58,534,133,568
,902,608,944,630
,848,609,897,632
,800,612,843,636
,756,610,795,630
,723,607,751,630
,647,604,718,637
,590,611,643,638
,558,614,585,635
,505,611,555,636
,439,606,501,636
,383,611,434,635
,327,609,379,631
,296,609,322,630
,227,609,291,637
,140,603,222,635
,108,614,135,635
,59,609,106,636
,883,681,945,706
,829,678,879,706
,776,674,825,698
,711,677,771,705
,647,671,715,703
,598,677,643,699
,553,675,594,705
,480,677,551,705
,450,677,475,698
,375,678,445,705
,346,683,372,703
,287,677,343,710
,237,677,283,710
,151,676,233,710
,88,677,147,706
,57,683,84,703
,898,745,945,772
,834,749,896,774
,781,746,832,774
,760,750,779,772
,690,745,758,772
,647,745,688,766
,593,745,645,771
,540,744,591,772
,494,743,540,773
,412,745,492,773
,380,745,411,774
,337,746,377,773
,309,743,342,767
,258,745,307,766
