word,x1,y1,x2,y2
,1581,119,1604,165
,1535,118,1581,164
,1499,132,1538,153
,1510,124,1525,136
,1469,112,1492,152
,1447,122,1472,156
,1410,119,1438,161
,1343,119,1400,164
,1338,119,1347,152
,1296,134,1338,166
,1241,134,1287,166
,1163,115,1244,175
,1101,129,1153,161
,1015,118,1092,174
,959,115,1008,164
,934,129,963,153
,884,129,924,161
,795,122,878,166
,702,123,785,163
,713,124,728,136
,649,129,693,175
,620,119,641,163
,500,107,610,165
,434,119,491,161
,387,119,437,156
,347,134,378,164
,298,119,351,152
,266,133,289,161
,227,134,260,164
,167,128,230,160
,136,134,159,161
,103,119,140,175
,1518,248,1603,291
,1475,259,1507,289
,1438,244,1479,286
,1306,240,1427,289
,1256,254,1297,286
,1194,241,1248,289
,1137,233,1187,289
,1100,244,1141,277
,1026,246,1089,277
,991,244,1014,277
,958,237,981,277
,935,247,960,281
,896,244,924,286
,826,244,884,289
,821,244,830,277
,780,259,821,291
,688,240,770,300
,624,254,676,286
,571,254,611,286
,494,244,562,277
,339,244,482,291
,304,258,327,286
,209,246,308,288
,220,249,235,261
,140,244,197,289
,135,244,144,277
,100,258,123,286
,1468,358,1603,411
,1368,372,1460,416
,1329,369,1359,411
,1225,366,1323,413
,1236,374,1251,386
,1153,369,1216,411
,1135,369,1144,402
,1096,380,1136,416
,1004,372,1088,416
,969,378,996,413
,897,369,960,414
,837,369,901,402
,765,369,829,411
,674,372,758,416
,582,373,665,414
,511,382,586,416
,409,361,502,425
,315,369,400,413
,284,384,307,411
,216,378,287,424
,184,383,207,411
,143,374,179,414
,102,378,147,410
,1577,503,1604,538
,1463,497,1569,538
,1474,499,1489,511
,1312,486,1454,536
,1215,494,1304,538
,1187,494,1208,538
,1112,494,1179,527
,1004,494,1103,536
,925,497,997,539
,820,494,917,541
,788,508,811,536
,615,486,783,541
,535,496,607,531
,469,490,529,536
,442,494,473,527
,410,508,433,536
,375,517,406,528
,339,494,368,536
,300,494,331,536
,276,504,295,527
,216,482,276,539
,102,491,210,539
,113,499,128,511
,1540,619,1603,661
,1468,619,1526,661
,1421,619,1472,656
,1345,619,1406,663
,1356,624,1371,636
,1257,619,1330,652
,1151,615,1244,664
,1098,629,1138,661
,1026,617,1087,657
,988,619,1009,652
,944,619,988,652
,929,619,943,652
,882,634,913,664
,819,621,886,664
,794,629,822,653
,759,629,771,645
,734,619,754,652
,717,619,731,652
,621,622,701,653
,632,624,647,636
,580,628,607,663
,520,616,565,664
,462,619,524,663
,473,624,488,636
,406,629,446,661
,359,619,409,656
,241,619,344,663
,144,615,228,664
,102,634,144,666
,1557,740,1605,789
,1475,744,1560,777
,1406,744,1468,789
,1375,754,1409,777
,1275,746,1368,791
,1259,754,1278,777
,1162,755,1252,791
,1103,748,1153,789
,1064,745,1107,791
,990,742,1056,788
,941,754,982,786
,839,747,937,778
,850,749,865,761
,812,744,833,788
,699,744,804,786
,608,740,694,788
,515,744,600,791
,443,744,508,777
,397,749,436,777
,315,759,397,789
,326,749,341,761
,193,740,310,789
,102,744,186,788
,1552,869,1603,902
,1519,884,1552,914
,1482,869,1513,911
,1414,879,1477,914
,1360,869,1418,916
,1328,883,1351,911
,1193,861,1322,911
,1124,872,1185,914
,1065,869,1128,911
,975,868,1056,923
,946,869,967,913
,872,869,938,902
,824,874,863,902
,743,884,825,914
,754,874,769,886
,652,865,736,914
,602,879,643,911
,518,869,596,906
,427,866,509,912
,321,869,421,903
,341,874,356,886
,251,872,313,914
,192,869,255,911
,102,868,183,923
,1573,994,1603,1036
,1475,994,1567,1038
,1387,996,1467,1049
,1277,994,1379,1038
,1185,990,1269,1039
,1135,1004,1176,1036
