word,x1,y1,x2,y2
,893,61,945,91
,863,69,890,89
,812,63,862,87
,730,61,810,91
,707,63,727,89
,648,63,705,90
,583,63,645,92
,563,63,580,84
,510,61,561,91
,489,69,507,90
,444,63,485,85
,412,64,442,91
,353,66,410,90
,298,63,350,85
,268,64,295,85
,226,62,264,87
,170,71,223,92
,124,63,167,91
,58,63,121,91
,892,136,944,160
,772,130,886,160
,719,132,766,159
,695,137,714,159
,620,126,690,160
,566,132,615,159
,541,137,560,159
,502,131,536,161
,477,132,497,158
,435,134,473,159
,376,126,440,159
,241,128,372,160
,193,132,236,159
,117,130,188,160
,59,132,112,160
,886,199,944,227
,847,200,879,228
,781,194,840,221
,722,200,774,228
,699,205,717,227
,637,200,692,228
,581,195,630,233
,537,199,575,227
,463,195,530,228
,330,195,456,228
,307,207,323,226
,254,200,301,222
,162,193,248,227
,113,200,158,227
,57,193,106,228
,864,268,945,296
,827,268,859,296
,774,264,823,301
,696,268,769,294
,665,274,691,294
,634,276,661,297
,590,264,630,295
,526,264,585,296
,488,272,521,300
,444,267,484,289
,367,266,439,289
,322,268,363,289
,291,271,318,296
,266,268,287,294
,187,268,262,301
,129,268,183,294
,78,268,124,290
,57,276,73,294
,884,336,944,363
,829,341,881,364
,771,336,828,362
,707,335,769,365
,633,339,706,369
,573,335,631,365
,516,335,571,369
,443,337,514,365
,409,336,441,364
,343,336,408,362
,279,341,342,362
,226,336,272,357
,205,342,223,363
,151,336,204,364
,110,332,149,363
,59,330,109,364
,917,406,945,432
,871,404,916,430
,835,404,868,433
,772,399,839,430
,729,405,769,425
,711,412,727,430
,673,404,709,431
,624,405,670,433
,587,404,622,433
,536,402,585,432
,517,412,533,430
,497,410,516,431
,432,398,494,431
,368,411,429,433
,310,406,365,432
,246,405,307,433
,211,409,243,432
,184,398,218,426
,133,404,181,432
,104,410,130,430
,59,404,103,430
,890,472,944,500
,844,471,885,501
,809,477,840,500
,781,466,815,494
,741,478,777,493
,676,467,738,493
,617,476,671,499
,541,476,613,501
,522,473,533,494
,510,473,521,494
,443,472,506,499
,395,472,439,500
,342,466,391,500
,274,471,339,501
,243,475,270,500
,222,478,240,499
,167,471,217,500
,87,474,164,500
,57,478,83,499
,904,536,944,568
,838,541,902,567
,786,548,836,574
,673,541,783,567
,619,548,671,569
,586,547,617,569
,550,545,584,573
,531,541,548,562
,482,541,529,562
,441,540,479,564
,387,541,439,567
,316,541,385,568
,250,539,315,568
,205,536,248,569
,183,541,203,567
,152,542,181,568
,113,539,157,566
,59,546,111,569
,918,611,944,637
,896,609,917,635
,852,609,895,636
,807,609,850,642
,771,608,804,638
,699,607,769,637
,627,609,697,637
,556,609,624,636
,516,616,553,637
,457,609,513,638
,428,614,455,635
,356,608,427,635
,288,608,353,635
,258,609,285,630
,232,609,256,630
,212,614,231,636
,158,617,210,637
,128,609,155,636
,58,604,125,642
,908,678,945,699
,869,676,903,706
,830,683,863,703
,755,676,824,704
,719,686,749,705
,672,675,725,705
,629,677,667,704
,591,677,623,705
,533,682,585,705
,508,677,527,703
,476,683,502,703
,424,677,471,705
,400,683,418,704
,366,677,394,703
,284,677,360,699
,251,677,278,698
,202,677,245,705
,142,673,197,703
,117,677,138,703
,59,677,113,698
,857,739,946,773
,826,751,853,771
,746,743,826,773
,724,745,743,771
,669,745,721,778
,636,753,666,774
,602,743,641,766
,536,745,599,772
,470,745,532,774
,441,751,467,771
,389,739,440,767
,369,753,385,771
,336,739,368,773
,319,745,334,772
,267,745,316,772
,249,745,263,772
,197,745,246,771
,176,751,194,772
,114,745,173,773
,59,745,111,773
,913,818,944,841
,886,807,919,835
,829,814,884,834
,731,808,827,841
,678,812,729,840
,631,811,678,841
,602,814,629,835
,556,813,599,841
,500,809,555,839
,423,813,499,839
,311,808,420,841
