word,x1,y1,x2,y2
,1495,117,1604,166
,1405,116,1486,164
,1375,117,1397,161
,1322,117,1366,153
,1256,127,1324,161
,1227,134,1247,164
,1189,117,1231,166
,1112,118,1180,161
,1063,128,1102,164
,967,116,1056,165
,937,134,957,164
,873,116,930,166
,775,127,863,161
,724,117,767,164
,624,117,728,152
,584,133,615,164
,547,116,589,164
,493,116,551,164
,441,117,484,164
,408,128,445,152
,357,117,400,164
,303,134,361,166
,202,117,292,164
,172,134,192,164
,102,123,165,164
,1573,244,1604,275
,1487,228,1577,263
,1444,244,1489,277
,1392,239,1431,275
,1320,228,1381,277
,1238,245,1307,275
,1271,237,1287,247
,1200,228,1243,263
,1098,227,1187,276
,1063,228,1085,272
,1030,249,1050,275
,1004,228,1034,263
,956,244,1006,272
,965,237,981,247
,892,244,942,276
,768,228,895,275
,612,227,755,277
,651,237,667,247
,569,244,599,275
,531,227,573,275
,478,227,535,275
,360,234,465,263
,369,237,385,247
,216,231,346,277
,136,229,203,275
,101,228,123,272
,1509,353,1603,386
,1381,338,1499,386
,1329,339,1372,386
,1228,339,1333,374
,1186,355,1216,386
,1148,338,1190,386
,1095,338,1152,386
,1027,339,1083,375
,969,345,1029,387
,897,339,956,386
,865,338,901,387
,785,340,852,386
,742,349,773,383
,664,355,730,386
,632,348,668,374
,503,339,621,386
,471,356,491,386
,434,338,460,386
,336,339,423,386
,242,344,324,386
,172,339,247,386
,102,338,176,387
,1548,449,1603,497
,1511,449,1552,495
,1426,450,1497,499
,1288,450,1414,497
,1349,459,1365,469
,1149,450,1275,499
,1081,449,1136,497
,1043,449,1085,495
,959,450,1030,499
,888,463,945,497
,822,457,891,497
,752,467,826,499
,780,459,796,469
,717,450,738,494
,610,464,703,497
,565,460,599,498
,481,450,569,498
,448,467,468,497
,368,450,439,497
,318,461,357,497
,265,450,322,498
,213,461,252,497
,102,450,202,497
,1410,561,1603,609
,1349,561,1401,609
,1307,577,1351,610
,1121,560,1297,606
,1047,571,1112,597
,1018,578,1038,608
,963,560,1021,597
,856,561,954,610
,750,561,846,608
,714,560,741,608
,589,560,707,609
,471,561,579,599
,480,570,496,580
,442,578,462,608
,302,561,434,610
,273,578,293,608
,199,561,265,608
,101,560,203,610
,1542,672,1603,721
,1464,689,1533,719
,1497,681,1513,691
,1426,672,1469,707
,1398,693,1418,719
,1392,671,1401,707
,1356,671,1383,719
,1267,672,1349,716
,1227,688,1258,719
,1109,672,1231,717
,1038,671,1099,719
,1000,672,1043,707
,920,682,992,716
,844,676,910,707
,796,683,835,719
,728,682,789,707
,651,673,719,719
,604,683,643,719
,508,671,596,720
,457,672,500,719
,367,672,461,707
,327,688,358,719
,261,676,331,719
,235,683,264,707
,199,673,224,708
,181,673,196,708
,101,673,169,719
,1518,794,1603,828
,1468,795,1507,831
,1370,783,1459,832
,1319,784,1361,831
,1229,784,1322,819
,1153,787,1217,828
,1162,793,1178,803
,1076,788,1143,819
,1015,798,1066,831
,965,795,1004,831
,885,783,957,819
,852,784,874,828
,778,783,842,831
,764,799,782,819
,723,794,754,828
,630,800,712,831
,598,793,634,819
,556,800,587,831
,424,784,560,831
,394,805,414,831
,298,784,397,819
,257,800,287,831
,219,783,260,829
,101,784,208,831
,1562,895,1605,942
,1518,906,1566,943
,1472,896,1508,942
,1397,894,1477,930
,1320,896,1387,942
,1271,906,1310,942
,1160,895,1263,939
,1067,894,1150,930
,1084,904,1100,914
,1018,906,1057,942
,922,894,1010,943
,870,895,913,942
,780,895,874,930
,751,916,771,942
,655,895,754,930
,576,906,645,942
,481,898,566,944
,440,905,471,939
,379,894,430,943
,305,905,368,942
,291,910,309,930
,153,894,281,930
,210,904,226,914
,102,895,144,930
,1464,1005,1603,1055
,1367,1005,1450,1053
,1422,1015,1438,1025
,1315,1017,1354,1053
,1261,1005,1303,1053
,1197,1005,1264,1054
,1088,1001,1185,1055
,1036,1023,1075,1053
,999,1017,1040,1055
,947,1017,986,1053
,881,1023,935,1053
,864,1017,885,1041
,747,1005,851,1050
,756,1015,772,1025
,699,1022,733,1054
,603,1005,703,1054
,631,1015,647,1025
,559,1016,590,1050
,479,1007,546,1053
,425,1005,465,1053
,359,1005,429,1053
,318,1022,348,1053
,284,1017,321,1041
,251,1023,271,1053
,220,1016,240,1053
,100,1006,224,1053
,1561,1116,1603,1164
,1498,1116,1565,1165
,1407,1116,1486,1152
,1270,1117,1396,1164
,1170,1116,1259,1165
,1087,1121,1160,1164
,969,1117,1077,1166
,895,1116,958,1164
,881,1132,899,1152
,829,1116,870,1162
,772,1128,819,1166
,731,1127,762,1161
,656,1120,720,1161
,665,1126,681,1136
,618,1118,643,1153
,600,1118,615,1153
,520,1118,587,1164
,424,1127,509,1161
,375,1128,414,1164
,278,1116,366,1165
,226,1117,269,1164
,137,1117,230,1152
,99,1116,126,1164
,1508,1227,1603,1273
,1568,1237,1584,1247
,1406,1227,1498,1275
,1292,1228,1395,1276
,1192,1227,1283,1263
,1201,1237,1217,1247
,1162,1245,1182,1275
,1073,1227,1156,1263
,1090,1237,1106,1247
,983,1238,1063,1264
,922,1227,973,1276
,787,1228,913,1275
,739,1239,777,1275
,668,1238,731,1275
,654,1243,672,1263
,579,1228,645,1273
,534,1229,570,1275
,523,1223,539,1263
,474,1234,526,1277
,380,1228,466,1264
,340,1238,371,1272
,276,1228,331,1275
,178,1227,280,1276
,101,1227,168,1277
,1583,1357,1603,1387
,1549,1365,1575,1375
,1475,1351,1539,1387
,1385,1339,1465,1375
,1402,1349,1418,1359
,1325,1354,1375,1387
,1275,1351,1314,1387
,1242,1340,1267,1388
,1192,1340,1244,1388
,1162,1361,1182,1387
,1047,1339,1166,1387
,1014,1353,1028,1367
,990,1341,1005,1376
,915,1346,977,1387
,870,1339,919,1375
,797,1343,860,1387
,702,1344,800,1385
,652,1351,691,1387
,583,1340,644,1389
,503,1357,572,1387
,536,1349,552,1359
,466,1340,508,1375
