word,x1,y1,x2,y2
,892,62,944,91
,840,65,889,91
,772,62,837,91
,722,62,768,92
,693,68,718,91
,638,64,690,91
,549,62,635,91
,527,62,545,91
,493,66,523,91
,421,62,491,91
,356,62,417,85
,320,70,352,91
,298,62,317,91
,236,62,296,84
,141,62,233,91
,116,68,137,89
,58,62,112,91
,903,123,945,152
,814,123,900,152
,757,123,811,152
,720,120,755,152
,665,123,718,152
,634,123,663,150
,595,123,632,152
,578,132,592,152
,524,123,576,152
,470,123,521,152
,418,127,467,152
,403,132,416,152
,359,123,400,150
,296,123,356,152
,230,123,293,152
,206,129,227,150
,146,123,203,152
,110,123,143,152
,58,127,107,152
,889,183,945,205
,868,193,882,212
,826,183,863,213
,789,189,820,205
,740,183,782,212
,690,183,734,212
,643,187,685,212
,579,183,637,212
,513,183,573,205
,416,183,507,212
,357,183,409,212
,310,186,352,212
,257,184,304,212
,200,183,250,206
,173,189,194,210
,120,183,167,205
,58,184,114,212
,858,243,945,273
,816,244,855,273
,734,244,815,271
,642,244,732,273
,552,244,640,273
,508,244,549,266
,480,250,505,273
,436,244,478,273
,380,244,434,273
,363,253,377,273
,345,244,361,271
,292,250,342,273
,249,250,289,267
,186,244,247,273
,134,244,183,274
,88,244,131,273
,58,244,86,266
,894,304,945,334
,843,305,870,327
,773,305,838,333
,713,305,767,333
,665,304,708,333
,602,304,659,333
,537,305,596,327
,440,304,532,333
,376,310,434,333
,290,306,370,333
,238,305,284,331
,183,305,233,327
,114,305,177,334
,58,305,109,333
,903,365,945,394
,867,365,900,394
,814,369,864,394
,761,362,812,394
,696,365,759,392
,636,365,693,387
,606,365,634,387
,540,367,603,394
,483,368,537,394
,415,372,479,394
,372,368,413,394
,311,365,369,394
,281,362,308,394
,260,365,278,394
,236,371,257,392
,173,370,234,394
,105,365,170,395
,58,371,102,394
,875,426,944,456
,839,434,872,455
,810,432,836,455
,763,426,808,448
,744,426,760,453
,700,426,741,455
,648,426,697,453
,607,426,645,455
,560,426,605,448
,500,426,557,455
,471,432,497,455
,414,426,469,455
,330,426,411,455
,294,427,322,449
,251,426,292,455
,891,499,945,527
,870,498,889,527
,812,498,869,528
,724,499,810,527
,664,499,721,527
,640,505,661,526
,582,498,638,528
,544,496,579,528
,489,505,541,528
,432,501,487,527
,377,498,429,527
,357,499,374,527
,322,499,355,528
,265,499,319,528
,231,499,262,521
,188,498,229,527
,131,499,186,527
,105,505,130,527
,59,499,103,526
,886,559,944,581
,790,559,882,588
,760,565,786,588
,713,560,758,588
,653,559,709,588
,635,569,650,588
,579,559,633,589
,550,565,575,588
,500,559,547,588
,453,559,498,581
,394,559,449,588
,345,565,390,586
,299,561,341,581
,269,559,296,581
,196,559,264,588
,139,561,191,589
,109,565,135,588
,58,565,106,588
,884,617,945,649
,829,626,882,649
,777,620,827,643
,756,620,773,643
,745,621,756,643
,677,620,740,649
,600,620,675,649
,572,626,597,649
,519,620,570,647
,449,625,516,650
,398,623,446,650
,347,617,396,642
,223,620,345,649
,175,620,220,643
,132,620,173,649
,57,620,131,649
,927,681,942,703
,915,682,926,703
,840,683,908,710
,810,687,835,710
,747,680,805,710
,692,680,742,710
,605,681,687,710
,540,681,600,710
,510,687,535,710
,454,681,505,708
,382,686,449,710
,329,684,377,710
,303,686,324,708
,223,681,298,708
,171,683,218,703
,113,681,165,710
,57,680,108,710
,903,742,945,770
,851,741,899,770
,823,747,849,770
,788,741,821,770
,742,744,784,770
,720,742,747,763
,666,742,717,763
