word,x1,y1,x2,y2
,915,62,943,85
,870,62,911,91
,823,67,869,89
,743,66,820,92
,722,62,741,91
,674,62,721,91
,617,60,673,91
,538,62,615,91
,500,69,536,91
,412,62,498,91
,329,62,411,91
,275,66,327,92
,232,65,273,84
,184,62,229,85
,126,67,183,89
,58,62,124,91
,888,128,944,145
,819,123,885,152
,791,129,816,152
,725,126,789,145
,664,125,722,152
,635,123,662,145
,607,129,632,152
,546,120,605,145
,505,129,543,145
,459,123,502,152
,436,132,457,152
,401,122,441,152
,360,125,398,145
,339,123,357,152
,264,123,337,152
,208,123,262,145
,139,123,205,152
,115,129,136,150
,58,122,113,152
,903,184,945,213
,880,183,899,212
,774,183,878,212
,723,189,771,213
,680,192,719,213
,658,183,677,212
,588,183,655,212
,569,183,584,210
,509,183,565,212
,459,183,506,212
,426,183,454,210
,385,183,423,212
,366,193,381,212
,311,183,364,212
,232,189,308,212
,176,183,228,212
,92,183,173,212
,58,190,88,213
,926,244,945,273
,864,244,923,271
,809,246,860,274
,757,244,805,273
,728,250,754,273
,677,250,725,273
,616,244,674,273
,539,244,612,273
,482,244,536,267
,412,244,478,273
,383,250,408,273
,323,244,380,273
,279,250,319,273
,262,253,275,273
,194,244,258,273
,137,250,191,273
,104,244,132,266
,57,244,98,273
,898,309,945,332
,818,308,895,334
,794,310,815,332
,740,304,792,333
,689,305,737,334
,622,305,688,333
,566,305,619,333
,527,312,563,333
,438,304,524,333
,421,314,435,333
,297,302,419,333
,276,304,294,333
,227,305,275,333
,172,308,224,334
,123,305,170,333
,93,305,121,326
,58,304,91,333
,889,365,944,393
,868,365,886,394
,814,369,866,395
,752,365,811,387
,735,375,749,394
,693,365,733,394
,603,367,691,395
,550,365,607,387
,498,365,548,387
,463,373,496,394
,446,365,461,392
,394,365,443,394
,372,371,392,392
,298,365,369,394
,249,371,296,394
,189,365,247,394
,114,365,187,394
,59,365,112,388
,878,426,944,455
,849,432,875,455
,796,426,847,455
,707,426,794,455
,652,426,704,448
,624,432,649,455
,583,432,622,448
,538,427,580,455
,495,426,535,452
,455,433,492,455
,436,426,453,448
,392,435,433,456
,342,423,389,455
,309,429,339,455
,250,426,307,454
,190,427,228,449
,139,431,185,453
,59,430,135,456
,927,486,945,515
,888,494,924,516
,799,487,885,516
,782,496,795,515
,657,484,779,516
,635,486,653,515
,586,487,634,515
,513,486,583,516
,449,487,510,509
,401,492,446,515
,373,487,406,515
,318,487,370,515
,301,496,315,515
,260,486,298,515
,200,488,257,515
,141,486,197,516
,59,487,139,515
,929,547,944,574
,881,547,921,576
,825,547,873,574
,765,551,817,577
,732,553,757,576
,684,547,725,576
,638,553,677,569
,579,547,630,576
,526,547,574,576
,483,554,518,576
,366,544,475,576
,296,547,358,576
,200,547,288,577
,138,547,193,576
,112,547,130,576
,58,547,105,576
,852,605,945,637
,786,608,849,636
,743,608,783,637
,649,610,739,637
,570,607,645,637
,536,614,567,637
,509,614,533,637
,467,613,506,630
,422,608,464,636
,381,607,419,637
,358,608,386,630
,310,613,355,635
,259,610,307,630
,205,607,257,630
,121,614,202,637
,94,614,118,637
,58,607,91,637
,906,674,945,690
,849,672,900,698
,797,668,844,695
,736,670,792,695
,713,668,731,697
,687,674,708,695
,630,668,682,697
,581,669,592,691
,509,669,574,697
,449,668,503,697
,426,668,445,697
,374,668,421,697
,276,665,369,697
,194,668,271,697
,133,668,189,697
,59,668,128,698
,884,729,945,752
